record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,0.4454229619744471,0.4454229619744471,0.34248307358825886,True,0,,calibration,0.6,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,0.29772449094794584,0.29772449094794584,0.24904216610505375,True,0,,calibration,0.88,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,0.31168973264824973,0.31168973264824973,0.25908126314049945,True,0,,calibration,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,0.37718251213757653,0.37718251213757653,0.32057864798082697,True,0,,calibration,0.72,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,0.51686733947976,0.51686733947976,0.42882168206796745,True,0,,calibration,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,0.6933257879977012,0.6933257879977012,0.5766660362175536,True,0,,calibration,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,0.8264814771781102,0.8264814771781102,0.6905475088340047,True,0,,calibration,0.12,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,0.7474941772043243,0.7474941772043243,0.6542285238052409,True,0,,health_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,0.4643346849243004,0.4643346849243004,0.3493932639580173,True,0,,health_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,0.2923336667342282,0.2923336667342282,0.2587958765665107,True,0,,health_test,0.92,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,0.3133895873332999,0.3133895873332999,0.27089043892324816,True,0,,health_test,0.8,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,0.39029392508440114,0.39029392508440114,0.33007696736101,True,0,,health_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,0.5232047976368617,0.5232047976368617,0.4342440194022171,True,0,,health_test,0.44,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,0.6964801245637658,0.6964801245637658,0.5789235871235557,True,0,,health_test,0.32,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,0.8269970561020891,0.8269970561020891,0.6908700483488618,True,0,,health_test,0.08,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,0.7640333186079483,0.7640333186079483,0.665997990537059,True,0,,calibration,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,0.4561852485449635,0.4561852485449635,0.3375299876697819,True,0,,calibration,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,0.2976433341697756,0.2976433341697756,0.2647879959123181,True,0,,calibration,0.92,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,0.32176072544112677,0.32176072544112677,0.27245775224698654,True,0,,calibration,0.8,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,0.4023591665093303,0.4023591665093303,0.33195799094897144,True,0,,calibration,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,0.5278761375649875,0.5278761375649875,0.43780217479140365,True,0,,calibration,0.44,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,0.6979796471538506,0.6979796471538506,0.5800117232499782,True,0,,calibration,0.32,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,0.8276634174834231,0.8276634174834231,0.6915875106343053,True,0,,calibration,0.08,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,0.7579898051490778,0.7579898051490778,0.6572884773932743,True,0,,health_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,0.4547508922531571,0.4547508922531571,0.3487908577455602,True,0,,health_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,0.3034879124209575,0.3034879124209575,0.2695065091179038,True,0,,health_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,0.3202954111602663,0.3202954111602663,0.274684462315005,True,0,,health_test,0.8,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,0.40617108627739623,0.40617108627739623,0.33860438801907206,True,0,,health_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,0.5314525103998934,0.5314525103998934,0.4396341371943963,True,0,,health_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,0.7003614706933396,0.7003614706933396,0.5821980010320691,True,0,,health_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,0.8280741615533113,0.8280741615533113,0.6918951009619853,True,0,,health_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,0.712838684186441,0.712838684186441,0.63693027768934,True,0,,health_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,0.3873108729568171,0.3873108729568171,0.2531188492334475,True,0,,health_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,0.18859634832291272,0.18859634832291272,0.1693173095477296,True,0,,health_test,1.0,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,0.20705412366018205,0.20705412366018205,0.1842659904311219,True,0,,health_test,1.0,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,0.2872464262456248,0.2872464262456248,0.24354069547923807,True,0,,health_test,0.92,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,0.43976866818012966,0.43976866818012966,0.35657867102550833,True,0,,health_test,0.6,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,0.6623247643116401,0.6623247643116401,0.5401087283235365,True,0,,health_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,0.8262523901322377,0.8262523901322377,0.6813962454555431,True,0,,health_test,0.12,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,0,2,0.6074515543760781,0.6074515543760781,0.5392179399143084,False,1,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,1,2,0.40286289663641733,0.30385217336993187,0.40286289663641733,False,1,u,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,2,2,0.3557257581253736,0.19166581879719358,0.3557257581253736,False,1,u,fault_test,0.72,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,3,2,0.5448107053142651,0.237215879859217,0.5448107053142651,False,1,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,4,2,0.7055784501018562,0.3851214258668681,0.7055784501018562,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,5,2,0.7309153736294906,0.5843497471673292,0.7309153736294906,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,6,2,0.7641918296987286,0.7641918296987286,0.7312581632788666,False,1,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,7,2,0.8499066690600703,0.8499066690600703,0.7312599592731374,False,1,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,0,2,0.7478557721978605,0.7478557721978605,0.6435684289958036,False,1,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,1,2,0.4478774569980659,0.4478774569980659,0.335340254883788,False,1,u,fault_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,2,2,0.29025783220746193,0.29025783220746193,0.24285177515647022,False,1,u,fault_test,0.92,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,3,2,0.30044739147294375,0.30044739147294375,0.2543558401198065,False,1,u,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,4,2,0.40071382632457003,0.40071382632457003,0.3983967519225816,False,1,u,fault_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,5,2,0.6043731135828085,0.5476588097750208,0.6043731135828085,False,1,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,6,2,0.7150324494038527,0.7150324494038527,0.7117715352767168,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,7,2,0.8402465495844957,0.8402465495844957,0.7308299513866364,False,1,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,0,2,0.7355633923949576,0.7355633923949576,0.6491317801690575,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,1,2,0.4742053226662869,0.4742053226662869,0.3554608819557477,False,1,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,2,2,0.29502876639566233,0.29502876639566233,0.2572825989116313,False,1,u,fault_test,0.92,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,3,2,0.3230433100284761,0.3230433100284761,0.2591809155528836,False,1,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,4,2,0.40627077333825445,0.40627077333825445,0.3621343884996452,False,1,u,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,5,2,0.5454604963712972,0.5454604963712972,0.5355101335941416,False,1,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,6,2,0.7197740502540296,0.7197740502540296,0.6864974443132156,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,7,2,0.8367056815439997,0.8367056815439997,0.7287679481022145,False,1,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,0,2,0.7629635099740101,0.7629635099740101,0.6609141565758105,False,1,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,1,2,0.4588075834411001,0.4588075834411001,0.3459139336835618,False,1,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,2,2,0.30440558051577693,0.30440558051577693,0.2586284359859571,False,1,u,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,3,2,0.33458505614806433,0.33458505614806433,0.26307400279374143,False,1,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,4,2,0.4148091818171727,0.4148091818171727,0.3395932867688483,False,1,u,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,5,2,0.5467500868339735,0.5467500868339735,0.49815943184643624,False,1,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,6,2,0.7134924720523742,0.7134924720523742,0.6581389934599201,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,7,2,0.8351426133517058,0.8351426133517058,0.7247612838595331,False,1,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,0,2,0.7604959200582102,0.7604959200582102,0.6532888349160869,False,1,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,1,2,0.4635024839444003,0.4635024839444003,0.35471259438134295,False,1,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,2,2,0.3056482884855586,0.3056482884855586,0.268495209019839,False,1,u,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,3,2,0.3334717932402721,0.3334717932402721,0.26988051896600723,False,1,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,4,2,0.42116868417008846,0.42116868417008846,0.34079166850421994,False,1,u,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,5,2,0.5510761744423609,0.5510761744423609,0.4805516134356193,False,1,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,6,2,0.7146915239010068,0.7146915239010068,0.6387797451825584,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,7,2,0.8346291466840429,0.8346291466840429,0.72072000090339,False,1,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,0,2,0.7570968338121995,0.7570968338121995,0.660354659966981,False,1,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,1,2,0.4678010842495783,0.4678010842495783,0.3595537913611127,False,1,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,2,2,0.31157164612650545,0.31157164612650545,0.26849860029159356,False,1,u,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,3,2,0.33983637693152613,0.33983637693152613,0.27301636845900645,False,1,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,4,2,0.4248222802814392,0.4248222802814392,0.3354203054392181,False,1,u,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,5,2,0.5458962195183823,0.5458962195183823,0.46590231010607713,False,1,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,6,2,0.7132401273098141,0.7132401273098141,0.6275896737116291,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,7,2,0.8342525526252695,0.8342525526252695,0.7174607875613309,False,1,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,0,2,0.7690943401022505,0.7690943401022505,0.6593319678606331,False,1,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,1,2,0.4725458222568553,0.4725458222568553,0.3623091141105911,False,1,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,2,2,0.3114651048364535,0.3114651048364535,0.2694387177924882,False,1,u,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,3,2,0.3422758007993222,0.3422758007993222,0.27375732551411086,False,1,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,4,2,0.4265860578530594,0.4265860578530594,0.3365777026650493,False,1,u,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,5,2,0.5488241308231843,0.5488241308231843,0.45885831403225974,False,1,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,6,2,0.7134013005407419,0.7134013005407419,0.6188710293255135,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,7,2,0.833887610448985,0.833887610448985,0.7143398682718197,False,1,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,0,2,0.7185198634946646,0.7185198634946646,0.6402581155912487,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,1,2,0.4465303356569506,0.4465303356569506,0.3156528606519274,False,1,u,fault_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,2,2,0.23159241258767105,0.23159241258767105,0.22099969325374225,False,1,u,fault_test,1.0,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,3,2,0.337034019856809,0.28086796965760674,0.337034019856809,False,1,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,4,2,0.5893575057804408,0.3978696016825289,0.5893575057804408,False,1,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,5,2,0.7086991155671133,0.5807090769232989,0.7086991155671133,False,1,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,6,2,0.7543492812095668,0.7543492812095668,0.7307714173269174,False,1,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,7,2,0.8497160299044436,0.8497160299044436,0.7312592594783689,False,1,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,0,2,0.5936678492274309,0.49829986900736256,0.5936678492274309,False,2,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,1,2,0.7026079178059583,0.24034486777997555,0.7026079178059583,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,2,2,0.7301498890797081,0.060106851273262096,0.7301498890797081,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,3,2,0.7312578500334339,0.1097855513913446,0.7312578500334339,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,4,2,0.7312599617157558,0.21157956107715947,0.7312599617157558,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,5,2,0.7312599617206245,0.4072735442662196,0.7312599617206245,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,6,2,0.7312599617206245,0.6448254829598286,0.7312599617206245,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,7,2,0.83237778971357,0.83237778971357,0.7312599617206245,False,2,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,0,2,0.7196529308164114,0.7196529308164114,0.636772053110685,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,1,2,0.4398007405747794,0.4398007405747794,0.29794111909300786,False,2,v,fault_test,0.6,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,2,2,0.40272767535895143,0.2733343133771524,0.40272767535895143,False,2,v,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,3,2,0.5787563484875231,0.2971177970428248,0.5787563484875231,False,2,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,4,2,0.7000483715049212,0.36464052162145466,0.7000483715049212,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,5,2,0.7283714638092635,0.50413634096022,0.7283714638092635,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,6,2,0.7311975416363236,0.6849798193685176,0.7311975416363236,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,7,2,0.8277074864226233,0.8277074864226233,0.7312598567226827,False,2,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,0,2,0.7348881776106722,0.7348881776106722,0.6493978331926727,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,1,2,0.4524492401368605,0.4524492401368605,0.30706810237754545,False,2,v,fault_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,2,2,0.2908536141198281,0.27770082707422694,0.2908536141198281,False,2,v,fault_test,0.92,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,3,2,0.4796706623271651,0.308280024878819,0.4796706623271651,False,2,v,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,4,2,0.647804805690856,0.38623193432213193,0.647804805690856,False,2,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,5,2,0.7162845313788885,0.5227307387905511,0.7162845313788885,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,6,2,0.7304748670871944,0.6933095112332033,0.7304748670871944,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,7,2,0.8292752294069056,0.8292752294069056,0.7312553086495093,False,2,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,0,2,0.7529938291560543,0.7529938291560543,0.6503446590274239,False,2,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,1,2,0.45680534793062166,0.45680534793062166,0.31388897936475985,False,2,v,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,2,2,0.30053179895288695,0.30053179895288695,0.2747040443952486,False,2,v,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,3,2,0.39608044169964474,0.3310727935753246,0.39608044169964474,False,2,v,fault_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,4,2,0.5959211440763332,0.3994888105232189,0.5959211440763332,False,2,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,5,2,0.6959794788477208,0.5295919951699095,0.6959794788477208,False,2,v,fault_test,0.32,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,6,2,0.727760001791418,0.6948790236523437,0.727760001791418,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
