record_id,load_nm,block_id,subsystem_count,score,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,4983.287627092597,True,0,,calibration,0.08,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,639.6083989051078,True,0,,health_test,0.56,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,412.1950529334049,True,0,,health_test,0.84,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,406.78183814802367,True,0,,health_test,0.84,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,527.7256932440163,True,0,,health_test,0.68,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,846.970936526834,True,0,,health_test,0.4,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,1424.923197762865,True,0,,health_test,0.28,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,2668.1415604935437,True,0,,health_test,0.16,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,4994.307956652005,True,0,,health_test,0.04,True,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,570.3895168027893,True,0,,health_test,0.64,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,344.41961469226027,True,0,,health_test,1.0,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,318.86532926742814,True,0,,health_test,1.0,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,418.50252129781734,True,0,,health_test,0.76,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,707.001018866195,True,0,,health_test,0.52,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,1268.9557292234788,True,0,,health_test,0.4,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,2526.0415110432623,True,0,,health_test,0.28,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,4894.410511638512,True,0,,health_test,0.16,False,log_euclidean_entity_covariance
