record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,0.17104499245055244,0.17104499245055244,0.11130240230445931,True,0,,health_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,0.10322444365809269,0.10322444365809269,0.07185522320245269,True,0,,health_test,0.8,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,0.10566562964896625,0.10566562964896625,0.07105411787594967,True,0,,health_test,0.76,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,0.13496296239463246,0.13496296239463246,0.09317247571372772,True,0,,health_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,0.18998022297071848,0.18998022297071848,0.13572933326129005,True,0,,health_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,0.28622397728187476,0.28622397728187476,0.21248735224987225,True,0,,health_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,0.40221754780770264,0.40221754780770264,0.3043568542608245,True,0,,health_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,0.3373181486223422,0.3373181486223422,0.29177103063034293,True,0,,health_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,0.14580714752282958,0.14580714752282958,0.0848376544699943,True,0,,health_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,0.06664868044362654,0.06664868044362654,0.04557738085410529,True,0,,health_test,1.0,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,0.0698241172969109,0.0698241172969109,0.04649437592092526,True,0,,health_test,1.0,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,0.08923700551014174,0.08923700551014174,0.064424247255786,True,0,,health_test,0.96,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,0.14717216272393197,0.14717216272393197,0.10589742284788822,True,0,,health_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,0.2609016926672358,0.2609016926672358,0.19008036643802903,True,0,,health_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,0.40052227029451626,0.40052227029451626,0.29405381232361893,True,0,,health_test,0.08,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,0,2,0.25913762248584,0.25913762248584,0.23041708385546655,False,1,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,1,2,0.1862465117943029,0.133478321263999,0.1862465117943029,False,1,u,fault_test,0.44,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,2,2,0.16998446018958113,0.09377265524238487,0.16998446018958113,False,1,u,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,3,2,0.2302898536783418,0.09241344467495427,0.2302898536783418,False,1,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,4,2,0.33757158217702427,0.14878199441905715,0.33757158217702427,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,5,2,0.38691872637425145,0.24130547424663162,0.38691872637425145,False,1,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,6,2,0.3914605172630769,0.3512091403939976,0.3914605172630769,False,1,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_0nm,0.0,7,2,0.44151182251073695,0.44151182251073695,0.3917047320470224,False,1,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,0,2,0.3596021120564322,0.3596021120564322,0.2961928645485636,False,1,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,1,2,0.16996848098723216,0.16996848098723216,0.11234657149112265,False,1,u,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,2,2,0.09876240754227106,0.09876240754227106,0.0705093043636279,False,1,u,fault_test,0.92,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,3,2,0.10329411679912565,0.10329411679912565,0.07517568157880578,False,1,u,fault_test,0.8,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,4,2,0.13920135827103697,0.13920135827103697,0.1355511211717575,False,1,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,5,2,0.243093355824862,0.2043865457260839,0.243093355824862,False,1,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,6,2,0.33908109798135705,0.30246781653759364,0.33908109798135705,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_10nm,10.0,7,2,0.4222629609025941,0.4222629609025941,0.38530462043607716,False,1,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,0,2,0.34951418242528115,0.34951418242528115,0.29769123966348865,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,1,2,0.17898202347896303,0.17898202347896303,0.11909487046648448,False,1,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,2,2,0.10159803621367869,0.10159803621367869,0.07102502449350612,False,1,u,fault_test,0.84,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,3,2,0.10750526809377559,0.10750526809377559,0.07347885235774682,False,1,u,fault_test,0.76,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,4,2,0.13851747934472236,0.13851747934472236,0.11586049983741864,False,1,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,5,2,0.20117654639345878,0.20117654639345878,0.19839482674386122,False,1,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,6,2,0.3063729580588229,0.3051114171220049,0.3063729580588229,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_15nm,15.0,7,2,0.41684542520436824,0.41684542520436824,0.37432179444003133,False,1,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,0,2,0.37195960853872256,0.37195960853872256,0.30805499115649615,False,1,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,1,2,0.17167222972013846,0.17167222972013846,0.11389698703160728,False,1,u,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,2,2,0.1033261305198972,0.1033261305198972,0.07291541994080164,False,1,u,fault_test,0.8,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,3,2,0.11200196268946894,0.11200196268946894,0.07233835604868538,False,1,u,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,4,2,0.14086949632642726,0.14086949632642726,0.10297510205901245,False,1,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,5,2,0.20051886267648028,0.20051886267648028,0.17551848894632582,False,1,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,6,2,0.29914747371704037,0.29914747371704037,0.2777850563736486,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_20nm,20.0,7,2,0.4141988121561406,0.4141988121561406,0.3616423411085584,False,1,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,0,2,0.368149040330854,0.368149040330854,0.30220083789725327,False,1,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,1,2,0.1747912340357456,0.1747912340357456,0.1165448717304216,False,1,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,2,2,0.10360345336496124,0.10360345336496124,0.07396846551404279,False,1,u,fault_test,0.8,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,3,2,0.11204258782941773,0.11204258782941773,0.07395270958003614,False,1,u,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,4,2,0.1417251452266053,0.1417251452266053,0.10169263378811305,False,1,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,5,2,0.20172066389004473,0.20172066389004473,0.16484914367357106,False,1,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,6,2,0.29913998259155555,0.29913998259155555,0.26053497847276064,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_25nm,25.0,7,2,0.413077827877256,0.413077827877256,0.35190888576391444,False,1,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,0,2,0.3651050461902998,0.3651050461902998,0.30604181714728745,False,1,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,1,2,0.17505739078529348,0.17505739078529348,0.11806314326588213,False,1,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,2,2,0.10700165967983621,0.10700165967983621,0.07362451382407831,False,1,u,fault_test,0.76,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,3,2,0.11370986794647508,0.11370986794647508,0.07391127857560104,False,1,u,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,4,2,0.14463387517813348,0.14463387517813348,0.09814063341801849,False,1,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,5,2,0.19939782594679772,0.19939782594679772,0.15625306984584653,False,1,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,6,2,0.29769020665795015,0.29769020665795015,0.25091988021013967,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_30nm,30.0,7,2,0.4123761735871499,0.4123761735871499,0.3452404307465412,False,1,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,0,2,0.3745478758850851,0.3745478758850851,0.30689655120979115,False,1,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,1,2,0.17668818345784737,0.17668818345784737,0.1185998639638714,False,1,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,2,2,0.1076643145793329,0.1076643145793329,0.07517338948995766,False,1,u,fault_test,0.76,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,3,2,0.11332696584068874,0.11332696584068874,0.0751101811246992,False,1,u,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,4,2,0.14485370363569472,0.14485370363569472,0.09820089934951248,False,1,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,5,2,0.2001966778975452,0.2001966778975452,0.15185459862733477,False,1,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,6,2,0.29689962234829326,0.29689962234829326,0.24389717090322474,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_35nm,35.0,7,2,0.41166715474414095,0.41166715474414095,0.3394333742421826,False,1,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,0,2,0.3350237866000056,0.3350237866000056,0.2925295844248116,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,1,2,0.17029587907088545,0.17029587907088545,0.10785983941466687,False,1,u,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,2,2,0.0835205264275849,0.0835205264275849,0.07025033360916744,False,1,u,fault_test,1.0,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,3,2,0.12039930978072366,0.10037108504337672,0.12039930978072366,False,1,u,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,4,2,0.23951787736901545,0.14314485998080173,0.23951787736901545,False,1,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,5,2,0.3379651982055998,0.2280110305893141,0.3379651982055998,False,1,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,6,2,0.3853473917607935,0.3371036937492678,0.3853473917607935,False,1,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt1zu_load_5nm,5.0,7,2,0.43949420168534364,0.43949420168534364,0.3915418377905474,False,1,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,0,2,0.25611478047927994,0.20140951721090422,0.25611478047927994,False,2,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,1,2,0.33648845809584865,0.10689162934055119,0.33648845809584865,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,2,2,0.3828915558126793,0.022511453596295417,0.3828915558126793,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,3,2,0.3914481531907342,0.03194513838124263,0.3914481531907342,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,4,2,0.39171081732433805,0.06161765660966878,0.39171081732433805,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,5,2,0.39171099636193113,0.13483429550945647,0.39171099636193113,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,6,2,0.3917109964053109,0.25576252999890986,0.3917109964053109,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_0nm,0.0,7,2,0.4173258314363101,0.4173258314363101,0.39171099640530127,False,2,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,0,2,0.33895411531391806,0.33895411531391806,0.28996380884014605,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,1,2,0.16361607493063451,0.16361607493063451,0.10446515326378591,False,2,v,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,2,2,0.16179758116846168,0.091328515226071,0.16179758116846168,False,2,v,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,3,2,0.25095901092015394,0.09638577242377216,0.25095901092015394,False,2,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,4,2,0.3393782555229728,0.11802610466314123,0.3393782555229728,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,5,2,0.379350098489366,0.176434950659262,0.379350098489366,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,6,2,0.3902862321556164,0.27413120097023225,0.3902862321556164,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_10nm,10.0,7,2,0.4006046179288301,0.4006046179288301,0.3916765533044794,False,2,v,fault_test,0.08,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,0,2,0.3504495893406031,0.3504495893406031,0.299361534531027,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,1,2,0.16908636294602725,0.16908636294602725,0.10275908200891232,False,2,v,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,2,2,0.11072687688214328,0.0946721669060987,0.11072687688214328,False,2,v,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,3,2,0.19681969782343645,0.10163078372251677,0.19681969782343645,False,2,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,4,2,0.29449594834119647,0.12686584853087035,0.29449594834119647,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,5,2,0.358082366755621,0.18486970594003582,0.358082366755621,False,2,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,6,2,0.3856018187966242,0.28036699291924516,0.3856018187966242,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_15nm,15.0,7,2,0.4029096644283618,0.4029096644283618,0.3914030163389187,False,2,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,0,2,0.36297804980331444,0.36297804980331444,0.3004360084124894,False,2,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,1,2,0.17208552450782316,0.17208552450782316,0.10244689572858512,False,2,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,2,2,0.10030074356107316,0.1002131181898136,0.10030074356107316,False,2,v,fault_test,0.88,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,3,2,0.1552369527246152,0.1102650702251402,0.1552369527246152,False,2,v,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,4,2,0.25821634887012834,0.13185080685785605,0.25821634887012834,False,2,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,5,2,0.33339910794702377,0.18831831835976404,0.33339910794702377,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,6,2,0.3764104306835874,0.28178935288079965,0.3764104306835874,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_20nm,20.0,7,2,0.40462953825612424,0.40462953825612424,0.39064284408825517,False,2,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,0,2,0.3611455458526244,0.3611455458526244,0.29663981960395697,False,2,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,1,2,0.17788110088467934,0.17788110088467934,0.10827831621487188,False,2,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,2,2,0.10140155872478607,0.10140155872478607,0.08188811682870767,False,2,v,fault_test,0.84,False,target_ocsvm_rbf
