record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,27.839274540078456,27.435051410913275,27.839274540078456,True,0,,calibration,0.56,False,target_ledoit
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,48.3571299387959,48.3571299387959,47.51566949631047,True,0,,calibration,0.44,False,target_ledoit
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,95.15922982610955,95.15922982610955,89.884498309643,True,0,,calibration,0.2,False,target_ledoit
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,183.88696048195305,183.88696048195305,170.93379583245292,True,0,,calibration,0.08,False,target_ledoit
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,75.65259848358048,60.77599888601877,75.65259848358048,True,0,,health_test,0.36,False,target_ledoit
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,21.279691012007497,19.524034321213367,21.279691012007497,True,0,,health_test,0.64,False,target_ledoit
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,15.806821361497853,14.456098365897088,15.806821361497853,True,0,,health_test,0.88,False,target_ledoit
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,18.74467921828162,17.562808510163396,18.74467921828162,True,0,,health_test,0.84,False,target_ledoit
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,28.20255692884399,27.298850869999434,28.20255692884399,True,0,,health_test,0.52,False,target_ledoit
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,48.65131212636835,48.65131212636835,47.53496315220288,True,0,,health_test,0.4,False,target_ledoit
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,95.3248620551481,95.3248620551481,90.16923973697051,True,0,,health_test,0.16,False,target_ledoit
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,184.46780791488524,184.46780791488524,171.19439480127707,True,0,,health_test,0.04,True,target_ledoit
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,70.14555441182333,54.5164749113913,70.14555441182333,True,0,,health_test,0.4,False,target_ledoit
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,16.966300442505233,16.398789948809398,16.966300442505233,True,0,,health_test,0.88,False,target_ledoit
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,11.746200852594738,10.945243194411166,11.746200852594738,True,0,,health_test,1.0,False,target_ledoit
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,14.577700853355655,13.707628156510111,14.577700853355655,True,0,,health_test,0.96,False,target_ledoit
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,23.60390175289981,23.60390175289981,23.263951159808293,True,0,,health_test,0.64,False,target_ledoit
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,45.516486227000954,45.516486227000954,41.98336310216868,True,0,,health_test,0.52,False,target_ledoit
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,91.74597192601118,91.74597192601118,84.10883360982048,True,0,,health_test,0.28,False,target_ledoit
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,181.7050177968955,181.7050177968955,163.51680117402887,True,0,,health_test,0.12,False,target_ledoit
external_dual_three_phase_flt1zu_load_0nm,0.0,0,2,69.84767092330594,59.856007062544926,69.84767092330594,False,1,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt1zu_load_0nm,0.0,1,2,59.64554521023604,27.92786524906587,59.64554521023604,False,1,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt1zu_load_0nm,0.0,2,2,67.40041410849138,38.34499728226725,67.40041410849138,False,1,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt1zu_load_0nm,0.0,3,2,94.99978385800699,38.81057599580255,94.99978385800699,False,1,u,fault_test,0.2,False,target_ledoit
external_dual_three_phase_flt1zu_load_0nm,0.0,4,2,155.90658763587777,53.39974150901168,155.90658763587777,False,1,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt1zu_load_0nm,0.0,5,2,294.23219618576985,94.13046106817703,294.23219618576985,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_0nm,0.0,6,2,453.6913413277582,150.52491323081068,453.6913413277582,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_0nm,0.0,7,2,677.6980550053938,254.89416645797473,677.6980550053938,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_10nm,10.0,0,2,71.72539236493117,57.30323339971408,71.72539236493117,False,1,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt1zu_load_10nm,10.0,1,2,22.781487613850405,19.007277205121092,22.781487613850405,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_10nm,10.0,2,2,20.48426696946158,15.949766633659918,20.48426696946158,False,1,u,fault_test,0.72,False,target_ledoit
external_dual_three_phase_flt1zu_load_10nm,10.0,3,2,27.082170887484114,21.420752231026395,27.082170887484114,False,1,u,fault_test,0.6,False,target_ledoit
external_dual_three_phase_flt1zu_load_10nm,10.0,4,2,44.19355766040857,34.50392955471369,44.19355766040857,False,1,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt1zu_load_10nm,10.0,5,2,85.887122902712,60.58639700266011,85.887122902712,False,1,u,fault_test,0.28,False,target_ledoit
external_dual_three_phase_flt1zu_load_10nm,10.0,6,2,162.98174257385412,113.81288934056583,162.98174257385412,False,1,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt1zu_load_10nm,10.0,7,2,315.10596538787695,219.96240871617258,315.10596538787695,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_15nm,15.0,0,2,70.49716527117396,52.57621457156481,70.49716527117396,False,1,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt1zu_load_15nm,15.0,1,2,22.996649356928184,19.39193676591048,22.996649356928184,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_15nm,15.0,2,2,20.038853748532176,16.799477370658515,20.038853748532176,False,1,u,fault_test,0.72,False,target_ledoit
external_dual_three_phase_flt1zu_load_15nm,15.0,3,2,24.72284079745139,21.497229667878628,24.72284079745139,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_15nm,15.0,4,2,39.39790557724661,31.925052687058614,39.39790557724661,False,1,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt1zu_load_15nm,15.0,5,2,70.81658012342274,56.63082990350925,70.81658012342274,False,1,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt1zu_load_15nm,15.0,6,2,137.301248508344,111.81523214713627,137.301248508344,False,1,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt1zu_load_15nm,15.0,7,2,262.93829867302594,209.20378913862638,262.93829867302594,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_20nm,20.0,0,2,77.80573442115546,60.45403776859368,77.80573442115546,False,1,u,fault_test,0.32,False,target_ledoit
external_dual_three_phase_flt1zu_load_20nm,20.0,1,2,22.16498487406141,19.327933109461473,22.16498487406141,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_20nm,20.0,2,2,18.553783482969763,15.827937872865817,18.553783482969763,False,1,u,fault_test,0.84,False,target_ledoit
external_dual_three_phase_flt1zu_load_20nm,20.0,3,2,22.41470457006633,20.62524634393859,22.41470457006633,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_20nm,20.0,4,2,35.69694913823027,31.67959425132965,35.69694913823027,False,1,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt1zu_load_20nm,20.0,5,2,64.43102292601431,56.031121485144006,64.43102292601431,False,1,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt1zu_load_20nm,20.0,6,2,123.1226170618561,107.97238764736986,123.1226170618561,False,1,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt1zu_load_20nm,20.0,7,2,235.6971221137382,204.81273943229715,235.6971221137382,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_25nm,25.0,0,2,73.76341716483994,58.71216261773306,73.76341716483994,False,1,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt1zu_load_25nm,25.0,1,2,22.67299909686116,19.673482088156405,22.67299909686116,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_25nm,25.0,2,2,18.296988911413603,15.81064557463342,18.296988911413603,False,1,u,fault_test,0.84,False,target_ledoit
external_dual_three_phase_flt1zu_load_25nm,25.0,3,2,22.372555727319426,20.14183588853099,22.372555727319426,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_25nm,25.0,4,2,35.11764800712414,30.751561987609303,35.11764800712414,False,1,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt1zu_load_25nm,25.0,5,2,61.31475881042908,54.66644489430401,61.31475881042908,False,1,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt1zu_load_25nm,25.0,6,2,115.49580416609912,106.04442812800684,115.49580416609912,False,1,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt1zu_load_25nm,25.0,7,2,222.1138937151897,202.7304502291508,222.1138937151897,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_30nm,30.0,0,2,75.51982786696783,57.94442304065434,75.51982786696783,False,1,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt1zu_load_30nm,30.0,1,2,23.005170233830405,19.45565915403727,23.005170233830405,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_30nm,30.0,2,2,18.574998129581058,15.543340460082693,18.574998129581058,False,1,u,fault_test,0.84,False,target_ledoit
external_dual_three_phase_flt1zu_load_30nm,30.0,3,2,22.148955329462694,20.206258772648507,22.148955329462694,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_30nm,30.0,4,2,33.29471404466783,31.471317044321268,33.29471404466783,False,1,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt1zu_load_30nm,30.0,5,2,58.79662635629252,54.31808817586258,58.79662635629252,False,1,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt1zu_load_30nm,30.0,6,2,112.16309865816173,105.04849941851717,112.16309865816173,False,1,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt1zu_load_30nm,30.0,7,2,215.2706198684736,201.3994377505736,215.2706198684736,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_35nm,35.0,0,2,76.18472391926963,60.359199334726036,76.18472391926963,False,1,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt1zu_load_35nm,35.0,1,2,23.136382383681653,19.675356601487778,23.136382383681653,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_35nm,35.0,2,2,18.088373259706337,15.255686422253252,18.088373259706337,False,1,u,fault_test,0.84,False,target_ledoit
external_dual_three_phase_flt1zu_load_35nm,35.0,3,2,22.307955493963647,19.30534867012885,22.307955493963647,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_35nm,35.0,4,2,33.1413432926534,31.396857740304142,33.1413432926534,False,1,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt1zu_load_35nm,35.0,5,2,57.30272155309574,53.78337487258521,57.30272155309574,False,1,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt1zu_load_35nm,35.0,6,2,109.55633913123604,104.1926168878123,109.55633913123604,False,1,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt1zu_load_35nm,35.0,7,2,210.0353148524404,199.6066112732792,210.0353148524404,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_5nm,5.0,0,2,72.51450281124144,52.78832954448321,72.51450281124144,False,1,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt1zu_load_5nm,5.0,1,2,23.099514216719115,18.174609789749734,23.099514216719115,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_5nm,5.0,2,2,24.771486881384202,17.298940392997196,24.771486881384202,False,1,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt1zu_load_5nm,5.0,3,2,39.76062611740796,24.968001011339968,39.76062611740796,False,1,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt1zu_load_5nm,5.0,4,2,78.43389502649853,42.545350885281245,78.43389502649853,False,1,u,fault_test,0.32,False,target_ledoit
external_dual_three_phase_flt1zu_load_5nm,5.0,5,2,142.47528853086558,73.63954770137556,142.47528853086558,False,1,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt1zu_load_5nm,5.0,6,2,277.9749593127652,134.45727468570527,277.9749593127652,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt1zu_load_5nm,5.0,7,2,504.7763904250482,249.4243798952948,504.7763904250482,False,1,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_0nm,0.0,0,2,58.9344585869971,44.90682041237322,58.9344585869971,False,2,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt2zv_load_0nm,0.0,1,2,108.3370251231836,12.901159629935282,108.3370251231836,False,2,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt2zv_load_0nm,0.0,2,2,224.64490541098863,14.560475849022533,224.64490541098863,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_0nm,0.0,3,2,493.79177344449107,15.019074561473163,493.79177344449107,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_0nm,0.0,4,2,1080.162005668881,29.30283339377975,1080.162005668881,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_0nm,0.0,5,2,1736.6654365116217,44.712047966674874,1736.6654365116217,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_0nm,0.0,6,2,2716.254042898968,114.24427338936329,2716.254042898968,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_0nm,0.0,7,2,2879.5344333494595,246.43654565606207,2879.5344333494595,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_10nm,10.0,0,2,63.145263668780785,51.359255451326526,63.145263668780785,False,2,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt2zv_load_10nm,10.0,1,2,19.67485522307454,17.96796677353067,19.67485522307454,False,2,v,fault_test,0.72,False,target_ledoit
external_dual_three_phase_flt2zv_load_10nm,10.0,2,2,40.971849699909086,14.601099143460964,40.971849699909086,False,2,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt2zv_load_10nm,10.0,3,2,78.96153755128962,18.205054200616743,78.96153755128962,False,2,v,fault_test,0.32,False,target_ledoit
external_dual_three_phase_flt2zv_load_10nm,10.0,4,2,155.75224446682327,28.14188229468647,155.75224446682327,False,2,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt2zv_load_10nm,10.0,5,2,282.057345439817,50.245955739577106,282.057345439817,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_10nm,10.0,6,2,482.8052434708455,99.99815914787408,482.8052434708455,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_10nm,10.0,7,2,844.923744878392,194.31907551478426,844.923744878392,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_15nm,15.0,0,2,72.0961379769856,56.57227093058535,72.0961379769856,False,2,v,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt2zv_load_15nm,15.0,1,2,19.809334387154795,18.987657018781174,19.809334387154795,False,2,v,fault_test,0.72,False,target_ledoit
external_dual_three_phase_flt2zv_load_15nm,15.0,2,2,28.391022381885506,14.288447750061076,28.391022381885506,False,2,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt2zv_load_15nm,15.0,3,2,54.89630376250947,18.697147467012,54.89630376250947,False,2,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt2zv_load_15nm,15.0,4,2,107.82538740681328,28.97734001091398,107.82538740681328,False,2,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt2zv_load_15nm,15.0,5,2,199.63582441386018,50.400089272442,199.63582441386018,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_15nm,15.0,6,2,354.9255173612346,99.66333125255832,354.9255173612346,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_15nm,15.0,7,2,636.8613046110229,194.71254753644396,636.8613046110229,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_20nm,20.0,0,2,73.83013772742675,58.51457241469753,73.83013772742675,False,2,v,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt2zv_load_20nm,20.0,1,2,19.75200930644179,19.420772317242257,19.75200930644179,False,2,v,fault_test,0.72,False,target_ledoit
external_dual_three_phase_flt2zv_load_20nm,20.0,2,2,25.626108093455763,14.596489912040235,25.626108093455763,False,2,v,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt2zv_load_20nm,20.0,3,2,41.69782854248399,18.299075365664336,41.69782854248399,False,2,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt2zv_load_20nm,20.0,4,2,83.65577050133629,29.34530141843867,83.65577050133629,False,2,v,fault_test,0.28,False,target_ledoit
external_dual_three_phase_flt2zv_load_20nm,20.0,5,2,154.7031301497495,50.853461430199005,154.7031301497495,False,2,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt2zv_load_20nm,20.0,6,2,273.8352068563225,100.65781291695922,273.8352068563225,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_20nm,20.0,7,2,521.3785616137919,195.27346956622384,521.3785616137919,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_25nm,25.0,0,2,69.12948271646307,55.39762751187778,69.12948271646307,False,2,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt2zv_load_25nm,25.0,1,2,20.799211990311413,20.07239253318041,20.799211990311413,False,2,v,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt2zv_load_25nm,25.0,2,2,21.104512718922997,14.443994022362197,21.104512718922997,False,2,v,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt2zv_load_25nm,25.0,3,2,36.518487717624595,18.686899191279366,36.518487717624595,False,2,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt2zv_load_25nm,25.0,4,2,68.07948596543618,29.098607138497265,68.07948596543618,False,2,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt2zv_load_25nm,25.0,5,2,126.8767707067279,50.79279413525275,126.8767707067279,False,2,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt2zv_load_25nm,25.0,6,2,237.1787231009364,100.32648354434336,237.1787231009364,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_25nm,25.0,7,2,452.24198223419927,195.92684493711138,452.24198223419927,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_30nm,30.0,0,2,72.06480741852192,57.762668642062195,72.06480741852192,False,2,v,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt2zv_load_30nm,30.0,1,2,20.30270548384118,19.961573035995777,20.30270548384118,False,2,v,fault_test,0.72,False,target_ledoit
external_dual_three_phase_flt2zv_load_30nm,30.0,2,2,19.969384225977496,14.387949263358603,19.969384225977496,False,2,v,fault_test,0.72,False,target_ledoit
external_dual_three_phase_flt2zv_load_30nm,30.0,3,2,31.908431629180782,18.598707244627505,31.908431629180782,False,2,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt2zv_load_30nm,30.0,4,2,58.93453140590966,28.93731988225321,58.93453140590966,False,2,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt2zv_load_30nm,30.0,5,2,112.09533159147229,51.24815314967374,112.09533159147229,False,2,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt2zv_load_30nm,30.0,6,2,208.79408703924454,100.29877220704103,208.79408703924454,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_30nm,30.0,7,2,401.15074271671466,191.28742738560547,401.15074271671466,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_35nm,35.0,0,2,74.00975474305517,58.995107851973856,74.00975474305517,False,2,v,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt2zv_load_35nm,35.0,1,2,20.394040603989595,19.87891776870815,20.394040603989595,False,2,v,fault_test,0.72,False,target_ledoit
external_dual_three_phase_flt2zv_load_35nm,35.0,2,2,19.432656054577258,14.80476857547866,19.432656054577258,False,2,v,fault_test,0.76,False,target_ledoit
external_dual_three_phase_flt2zv_load_35nm,35.0,3,2,28.469561033445327,18.144977162854914,28.469561033445327,False,2,v,fault_test,0.52,False,target_ledoit
