record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,54286.83057117205,54286.83057117205,54234.81824968204,True,0,,calibration,0.2,False,source_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,109212.27762107668,109212.27762107668,109159.99481632671,True,0,,calibration,0.08,False,source_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,2292.108892992804,2292.108892992804,1992.0324212329801,True,0,,health_test,0.68,False,source_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,1083.3988145802398,1083.3988145802398,992.957013418142,True,0,,health_test,0.92,False,source_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,1471.4480878989052,1471.4480878989052,1377.8371595016079,True,0,,health_test,0.76,False,source_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,4061.3185359274794,4061.3185359274794,4018.4496968629537,True,0,,health_test,0.56,False,source_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,11198.218617363636,11198.218617363636,11155.850688930897,True,0,,health_test,0.44,False,source_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,24986.030930640223,24986.030930640223,24942.544510792064,True,0,,health_test,0.28,False,source_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,54291.5078090103,54291.5078090103,54242.37061194151,True,0,,health_test,0.16,False,source_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,109222.24447019458,109222.24447019458,109165.15675026782,True,0,,health_test,0.04,True,source_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,2207.174009653947,2207.174009653947,1831.3674042488344,True,0,,health_test,0.76,False,source_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,969.3520319230774,969.3520319230774,848.2703488639762,True,0,,health_test,1.0,False,source_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,1299.2391371666859,1299.2391371666859,1208.2723510682547,True,0,,health_test,0.88,False,source_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,3866.224875794729,3866.224875794729,3825.537751812713,True,0,,health_test,0.64,False,source_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,11031.84014277815,11031.84014277815,10963.655571703275,True,0,,health_test,0.52,False,source_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,24815.157444235945,24815.157444235945,24687.149362005886,True,0,,health_test,0.4,False,source_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,54107.959556449234,54107.959556449234,53936.10972122624,True,0,,health_test,0.28,False,source_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,109077.4093705641,109077.4093705641,108841.17601798206,True,0,,health_test,0.16,False,source_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,0,2,2024.0014115525528,2021.9679405436348,2024.0014115525528,False,1,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,1,2,1358.2160255313224,723.1283137333072,1358.2160255313224,False,1,u,fault_test,0.84,False,source_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,2,2,1338.6936392908112,1338.6936392908112,1050.636467292082,False,1,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,3,2,4097.212897489764,3961.1229665577853,4097.212897489764,False,1,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,4,2,13168.071878069984,11108.811995436163,13168.071878069984,False,1,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,5,2,31184.21754237898,26394.32860150406,31184.21754237898,False,1,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,6,2,64380.669636757724,56461.82143667419,64380.669636757724,False,1,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,7,2,124518.42717729096,112371.3592615161,124518.42717729096,False,1,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,0,2,2326.0031285316372,2326.0031285316372,1905.1225134416816,False,1,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,1,2,1077.9275974924053,1077.9275974924053,944.8943032146364,False,1,u,fault_test,0.92,False,source_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,2,2,1435.0905757320554,1435.0905757320554,1273.4173862595726,False,1,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,3,2,4056.5237399646235,4056.5237399646235,3953.216774297149,False,1,u,fault_test,0.56,False,source_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,4,2,11361.091834613364,11193.64179528753,11361.091834613364,False,1,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,5,2,26041.225518051924,25017.78354691925,26041.225518051924,False,1,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,6,2,56960.900079129206,54289.921416781595,56960.900079129206,False,1,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,7,2,118150.05818679048,112240.67058481704,118150.05818679048,False,1,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,0,2,2305.324150864256,2305.324150864256,1930.6756120978523,False,1,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,1,2,1084.3607584523454,1084.3607584523454,965.2368888822256,False,1,u,fault_test,0.92,False,source_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,2,2,1503.4222903544967,1503.4222903544967,1316.470639708573,False,1,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,3,2,4103.822948103889,4103.822948103889,3964.2074946505018,False,1,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,4,2,11235.273861185786,11235.273861185786,11217.986241366414,False,1,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,5,2,25440.58338447693,25014.012498575637,25440.58338447693,False,1,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,6,2,55887.539148504766,54347.44895967051,55887.539148504766,False,1,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,7,2,112932.86104434934,109280.22088691678,112932.86104434934,False,1,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,0,2,2374.659537572396,2374.659537572396,1975.6187697094356,False,1,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,1,2,1120.5468815215952,1120.5468815215952,987.7521546255178,False,1,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,2,2,1467.8375121434415,1467.8375121434415,1338.336189721648,False,1,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,3,2,4102.488292687162,4102.488292687162,3966.9717398767316,False,1,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,4,2,11242.941488582028,11242.941488582028,11144.157626086266,False,1,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,5,2,25196.483162997578,25044.726105971447,25196.483162997578,False,1,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,6,2,55172.43245169928,54325.31629886999,55172.43245169928,False,1,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,7,2,111554.72425407112,109266.00345839777,111554.72425407112,False,1,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,0,2,2367.504661296746,2367.504661296746,1991.7194661094134,False,1,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,1,2,1104.0435724045647,1104.0435724045647,998.7360089022702,False,1,u,fault_test,0.92,False,source_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,2,2,1527.8293126256224,1527.8293126256224,1351.705411800035,False,1,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,3,2,4123.558496144443,4123.558496144443,3972.0530684469454,False,1,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,4,2,11281.280172165027,11281.280172165027,11129.19350528589,False,1,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,5,2,25076.82679233558,25064.604157820762,25076.82679233558,False,1,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,6,2,54827.60513781547,54352.28038888777,54827.60513781547,False,1,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,7,2,110894.43725489333,109289.87090823533,110894.43725489333,False,1,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,0,2,2291.6239805140262,2291.6239805140262,1986.194972530765,False,1,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,1,2,1107.6205780855698,1107.6205780855698,1017.0260361614103,False,1,u,fault_test,0.92,False,source_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,2,2,1476.1303941525975,1476.1303941525975,1370.6928069372962,False,1,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,3,2,4141.917658861718,4141.917658861718,3986.0131609750215,False,1,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,4,2,11264.379911818143,11264.379911818143,11127.321075827716,False,1,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,5,2,25055.635694530436,25055.635694530436,24998.73628649927,False,1,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,6,2,54642.19996893568,54353.77108093118,54642.19996893568,False,1,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,7,2,110478.01046330873,109303.58696711657,110478.01046330873,False,1,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,0,2,2360.819558556486,2360.819558556486,2008.0258378932706,False,1,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,1,2,1141.3359465868843,1141.3359465868843,1015.0754182911221,False,1,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,2,2,1461.2091414543647,1461.2091414543647,1381.4407232154874,False,1,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,3,2,4142.725806591847,4142.725806591847,3990.2582258691195,False,1,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,4,2,11285.743141724155,11285.743141724155,11131.204405048746,False,1,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,5,2,25055.450117611865,25055.450117611865,24956.477509494864,False,1,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,6,2,54514.756028547155,54373.754813067775,54514.756028547155,False,1,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,7,2,110140.40039669201,109291.6357745126,110140.40039669201,False,1,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,0,2,2110.9441650337594,2110.9441650337594,1896.2761459438827,False,1,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,1,2,986.6591153409306,986.6591153409306,868.5428366685234,False,1,u,fault_test,1.0,False,source_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,2,2,1341.651990342989,1341.651990342989,1205.502581070856,False,1,u,fault_test,0.84,False,source_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,3,2,4162.797663420499,4058.9036148949704,4162.797663420499,False,1,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,4,2,12469.520178066003,11243.479133019255,12469.520178066003,False,1,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,5,2,29621.57214558813,26477.972650546624,29621.57214558813,False,1,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,6,2,63915.73887485196,56572.2364513841,63915.73887485196,False,1,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,7,2,127244.80154371385,112583.18294650177,127244.80154371385,False,1,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,0,2,3450.8803948307836,1868.6883814712526,3450.8803948307836,False,2,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,1,2,5183.211775171274,744.8825597434783,5183.211775171274,False,2,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,2,2,8473.793368762917,1170.640019167911,8473.793368762917,False,2,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,3,2,15470.134791698267,3788.029062926602,15470.134791698267,False,2,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,4,2,27958.33567238408,10773.133044703834,27958.33567238408,False,2,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,5,2,44160.176666286876,24504.031398781422,44160.176666286876,False,2,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,6,2,70434.04226975545,53858.16398865537,70434.04226975545,False,2,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,7,2,123553.27048728635,108844.84586799756,123553.27048728635,False,2,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,0,2,2253.8173383255444,2253.8173383255444,1906.1428239708368,False,2,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,1,2,1064.6387577936355,1064.6387577936355,1022.1872593278757,False,2,v,fault_test,0.96,False,source_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,2,2,2228.793531399114,1443.857971408096,2228.793531399114,False,2,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,3,2,5216.6602357239535,4027.8634306667054,5216.6602357239535,False,2,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,4,2,13078.564028688483,11162.255122395365,13078.564028688483,False,2,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,5,2,27501.254496492897,24942.99882550196,27501.254496492897,False,2,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,6,2,57466.82837488813,54270.37152951068,57466.82837488813,False,2,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,7,2,116474.22547392016,112142.88687962916,116474.22547392016,False,2,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,0,2,2360.921112754349,2360.921112754349,1938.1705916673757,False,2,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,1,2,1095.8821045502182,1095.8821045502182,997.4595365385053,False,2,v,fault_test,0.92,False,source_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,2,2,1841.9159845374186,1462.6682681141438,1841.9159845374186,False,2,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,3,2,4949.816397647315,4094.350814025129,4949.816397647315,False,2,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,4,2,12625.873875913865,11210.669792254193,12625.873875913865,False,2,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,5,2,26863.982469666156,24999.496575772424,26863.982469666156,False,2,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,6,2,56658.85529896482,54311.709612380015,56658.85529896482,False,2,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,7,2,115561.82222350301,112173.88114058356,115561.82222350301,False,2,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,0,2,2237.412794892971,2237.412794892971,1951.540205075786,False,2,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,1,2,1114.7554350126575,1114.7554350126575,1014.2389726310332,False,2,v,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,2,2,1789.641567361455,1454.9616415296653,1789.641567361455,False,2,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,3,2,4664.055396878892,4115.849884658006,4664.055396878892,False,2,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,4,2,12364.326556137468,11248.092510057551,12364.326556137468,False,2,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,5,2,26540.000450722022,25016.706794502312,26540.000450722022,False,2,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,6,2,56305.63701548246,54308.08594913103,56305.63701548246,False,2,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,7,2,115134.64973789797,112198.58330073174,115134.64973789797,False,2,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,0,2,2361.018703305817,2361.018703305817,1971.3460400823967,False,2,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,1,2,1080.074134257938,1080.074134257938,1003.4603978172171,False,2,v,fault_test,0.92,False,source_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,2,2,1660.2031445953264,1500.4169530116312,1660.2031445953264,False,2,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,3,2,4616.615936661383,4117.331702621218,4616.615936661383,False,2,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,4,2,12076.418272118633,11243.411930425616,12076.418272118633,False,2,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,5,2,26284.59221428226,25043.840832558162,26284.59221428226,False,2,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,6,2,56168.56699292289,54339.75837355816,56168.56699292289,False,2,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,7,2,114916.71701755667,112220.64741873895,114916.71701755667,False,2,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,0,2,2389.8160088859713,2389.8160088859713,1993.2350813345859,False,2,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,1,2,1103.3164866717682,1103.3164866717682,985.3460385329979,False,2,v,fault_test,0.92,False,source_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,2,2,1628.0007267579097,1514.9512669021976,1628.0007267579097,False,2,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,3,2,4466.071722018966,4124.619541939133,4466.071722018966,False,2,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,4,2,11967.810914598002,11284.595489854726,11967.810914598002,False,2,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,5,2,26277.579058130214,25066.59973906379,26277.579058130214,False,2,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,6,2,56061.11565472238,54349.09081134546,56061.11565472238,False,2,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,7,2,111869.38215742235,109273.25416146398,111869.38215742235,False,2,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,0,2,2282.2877184095287,2282.2877184095287,1982.4247053508814,False,2,v,fault_test,0.72,False,source_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,1,2,1121.6381149722638,1121.6381149722638,996.4803119290043,False,2,v,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,2,2,1600.7341356295003,1491.698910942835,1600.7341356295003,False,2,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,3,2,4417.028087076125,4154.43459701721,4417.028087076125,False,2,v,fault_test,0.52,False,source_covariance
