record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,0.5302978873470503,0.5302978873470503,0.5271564453579957,True,0,,health_test,0.6,False,target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,0.531272396548427,0.531272396548427,0.5251499563904013,True,0,,health_test,0.56,False,target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,0.5357761560093225,0.5357761560093225,0.5233456720099797,True,0,,health_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,0.5426339503420635,0.5426339503420635,0.5211722424348887,True,0,,health_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,0.569218190283984,0.569218190283984,0.5592969455603688,True,0,,calibration,0.08,False,target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,0.5330445706787481,0.5330445706787481,0.5264813184355541,True,0,,calibration,0.44,False,target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,0.5262806076548823,0.5262806076548823,0.5160738023960837,True,0,,calibration,0.88,False,target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,0.5262810072215789,0.5262810072215789,0.5233971444899524,True,0,,calibration,0.84,False,target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,0.5306006964238766,0.5306006964238766,0.5277533232412669,True,0,,calibration,0.6,False,target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,0.529059296585408,0.529059296585408,0.5260667879279307,True,0,,calibration,0.76,False,target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,0.5327808318931007,0.5327808318931007,0.5244615427902694,True,0,,calibration,0.48,False,target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,0.538867887804865,0.538867887804865,0.5202144423705843,True,0,,calibration,0.28,False,target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,0.5725951527471101,0.5725951527471101,0.5608093739571165,True,0,,health_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,0.5329117311153635,0.5329117311153635,0.5247938574315238,True,0,,health_test,0.44,False,target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,0.5249454427753372,0.5249454427753372,0.518312251833425,True,0,,health_test,0.92,False,target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,0.5295940685709943,0.5295940685709943,0.5255186383186458,True,0,,health_test,0.72,False,target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,0.53051014228394,0.53051014228394,0.5283922159050509,True,0,,health_test,0.6,False,target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,0.5303098643443669,0.5303098643443669,0.5269239401249848,True,0,,health_test,0.6,False,target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,0.5306195852282475,0.5306195852282475,0.5235792193057633,True,0,,health_test,0.56,False,target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,0.5338326761491953,0.5338326761491953,0.5204278295402093,True,0,,health_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,0.5687593602962309,0.5687593602962309,0.5653075415790126,True,0,,calibration,0.12,False,target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,0.537261719793979,0.537261719793979,0.5265682596556016,True,0,,calibration,0.36,False,target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,0.5252836769184058,0.5252836769184058,0.5164102646005891,True,0,,calibration,0.92,False,target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,0.5315488937973611,0.5315488937973611,0.525003389146079,True,0,,calibration,0.52,False,target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,0.5358356037000088,0.5358356037000088,0.529145104600254,True,0,,calibration,0.4,False,target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,0.5300920516905999,0.5300920516905999,0.5281467914087383,True,0,,calibration,0.68,False,target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,0.5288158054036993,0.5288158054036993,0.5247586747149406,True,0,,calibration,0.8,False,target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,0.5314955853327648,0.5314955853327648,0.5210573213220833,True,0,,calibration,0.56,False,target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,0.5695270908586255,0.5695270908586255,0.5608093739571165,True,0,,health_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,0.5359311725445901,0.5359311725445901,0.5287090371549076,True,0,,health_test,0.36,False,target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,0.5261052697770852,0.5261052697770852,0.5187106674764417,True,0,,health_test,0.88,False,target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,0.5317473195882202,0.5317473195882202,0.5257514492134558,True,0,,health_test,0.48,False,target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,0.5378656611532465,0.5378656611532465,0.5293828712209452,True,0,,health_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,0.5338061624601805,0.5338061624601805,0.5276637041834035,True,0,,health_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,0.5307521697855828,0.5307521697855828,0.5251317425375522,True,0,,health_test,0.56,False,target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,0.5290919125202314,0.5290919125202314,0.5212610624321089,True,0,,health_test,0.72,False,target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,0.5616421241283702,0.5616421241283702,0.5588611116755714,True,0,,health_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,0.5245878085242037,0.5245878085242037,0.520721866975243,True,0,,health_test,0.92,False,target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,0.5191288153371806,0.5191288153371806,0.5114123320917296,True,0,,health_test,0.96,False,target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,0.5222901944769235,0.5222901944769235,0.5188491632301276,True,0,,health_test,0.96,False,target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,0.535645949876568,0.535645949876568,0.5216107973684702,True,0,,health_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,0.5439170693170482,0.5439170693170482,0.5221937292922805,True,0,,health_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,0.5456202714520436,0.5456202714520436,0.5196989025992377,True,0,,health_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,0.5569733384658903,0.5569733384658903,0.5215781074660446,True,0,,health_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_0nm,0.0,0,2,0.5329846279711209,0.5329846279711209,0.5189532680164612,False,1,u,fault_test,0.44,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_0nm,0.0,1,2,0.5188197298019761,0.5002175396317264,0.5188197298019761,False,1,u,fault_test,0.96,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_0nm,0.0,2,2,0.5199883422708964,0.5145373140045434,0.5199883422708964,False,1,u,fault_test,0.96,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_0nm,0.0,3,2,0.5592903617272759,0.5274796224120115,0.5592903617272759,False,1,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_0nm,0.0,4,2,0.5879394314168702,0.5469198457249083,0.5879394314168702,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_0nm,0.0,5,2,0.6027814545733707,0.5659893012171535,0.6027814545733707,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_0nm,0.0,6,2,0.6072992762764877,0.568282451718462,0.6072992762764877,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_0nm,0.0,7,2,0.6004103752353431,0.5750940828227643,0.6004103752353431,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_10nm,10.0,0,2,0.5713237642115997,0.5713237642115997,0.5570447952766926,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_10nm,10.0,1,2,0.539007427336825,0.539007427336825,0.5192839132622866,False,1,u,fault_test,0.24,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_10nm,10.0,2,2,0.5261203917497442,0.5261203917497442,0.5198943031902961,False,1,u,fault_test,0.88,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_10nm,10.0,3,2,0.5282644795678958,0.5282644795678958,0.5259490403222593,False,1,u,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_10nm,10.0,4,2,0.5468992489341481,0.5328374292741406,0.5468992489341481,False,1,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_10nm,10.0,5,2,0.5750920138194712,0.5415016285706712,0.5750920138194712,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_10nm,10.0,6,2,0.5906767742632076,0.5467033773993303,0.5906767742632076,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_10nm,10.0,7,2,0.5976194795146971,0.555540913417489,0.5976194795146971,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_15nm,15.0,0,2,0.5702052181755792,0.5702052181755792,0.553925091710626,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_15nm,15.0,1,2,0.5382906036378758,0.5382906036378758,0.5210436350452068,False,1,u,fault_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_15nm,15.0,2,2,0.5294859036021116,0.5294859036021116,0.5180040814374853,False,1,u,fault_test,0.72,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_15nm,15.0,3,2,0.5294835524911988,0.5294835524911988,0.5249806524519128,False,1,u,fault_test,0.72,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_15nm,15.0,4,2,0.5357780121381095,0.5328347036865793,0.5357780121381095,False,1,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_15nm,15.0,5,2,0.5577312634234156,0.5355632574638974,0.5577312634234156,False,1,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_15nm,15.0,6,2,0.5761724473261123,0.543415727710773,0.5761724473261123,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_15nm,15.0,7,2,0.5960626486760292,0.5509942172828798,0.5960626486760292,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_20nm,20.0,0,2,0.5724751544067194,0.5724751544067194,0.5581131841294873,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_20nm,20.0,1,2,0.5388322439199562,0.5388322439199562,0.521735633229653,False,1,u,fault_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_20nm,20.0,2,2,0.5286835310469337,0.5286835310469337,0.5137287970079802,False,1,u,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_20nm,20.0,3,2,0.5295390758696021,0.5295390758696021,0.5261627813125559,False,1,u,fault_test,0.72,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_20nm,20.0,4,2,0.5342909731235483,0.5342909731235483,0.5324392479907122,False,1,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_20nm,20.0,5,2,0.5464058447340164,0.5333772987023796,0.5464058447340164,False,1,u,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_20nm,20.0,6,2,0.567643864647954,0.5374966412426903,0.567643864647954,False,1,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_20nm,20.0,7,2,0.586719633338222,0.5471732700628522,0.586719633338222,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_25nm,25.0,0,2,0.5747904467104137,0.5747904467104137,0.5603160684145774,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_25nm,25.0,1,2,0.5394648687510843,0.5394648687510843,0.5207299136743923,False,1,u,fault_test,0.24,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_25nm,25.0,2,2,0.528573579613204,0.528573579613204,0.5148958605165181,False,1,u,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_25nm,25.0,3,2,0.5313137005878124,0.5313137005878124,0.5269397578559982,False,1,u,fault_test,0.56,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_25nm,25.0,4,2,0.5365031652371522,0.5365031652371522,0.5324902308021371,False,1,u,fault_test,0.36,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_25nm,25.0,5,2,0.5380594374946066,0.5323084120893915,0.5380594374946066,False,1,u,fault_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_25nm,25.0,6,2,0.5601944863828682,0.5356643788909039,0.5601944863828682,False,1,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_25nm,25.0,7,2,0.5762097220820186,0.5444522857278897,0.5762097220820186,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_30nm,30.0,0,2,0.572108922245369,0.572108922245369,0.5625345745356757,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_30nm,30.0,1,2,0.5383450312596385,0.5383450312596385,0.5218336028146938,False,1,u,fault_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_30nm,30.0,2,2,0.5294670944288361,0.5294670944288361,0.514501381876732,False,1,u,fault_test,0.72,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_30nm,30.0,3,2,0.5341255543346012,0.5341255543346012,0.5254674950867071,False,1,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_30nm,30.0,4,2,0.5365454965361303,0.5365454965361303,0.5326014387398972,False,1,u,fault_test,0.36,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_30nm,30.0,5,2,0.535447447671175,0.5342246146576546,0.535447447671175,False,1,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_30nm,30.0,6,2,0.5549040283776634,0.5343869413429044,0.5549040283776634,False,1,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_30nm,30.0,7,2,0.5724127733926644,0.5440121066737,0.5724127733926644,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_35nm,35.0,0,2,0.5740239357229426,0.5740239357229426,0.5582471234521896,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_35nm,35.0,1,2,0.539591221026073,0.539591221026073,0.5252420682563592,False,1,u,fault_test,0.24,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_35nm,35.0,2,2,0.5298181536164769,0.5298181536164769,0.5138000002413857,False,1,u,fault_test,0.72,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_35nm,35.0,3,2,0.5341554733426636,0.5341554733426636,0.5252667505076806,False,1,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_35nm,35.0,4,2,0.5388327669482663,0.5388327669482663,0.5330095087561844,False,1,u,fault_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_35nm,35.0,5,2,0.5360390877651044,0.5360390877651044,0.5337403858577354,False,1,u,fault_test,0.36,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_35nm,35.0,6,2,0.5482246580507436,0.5332318489293338,0.5482246580507436,False,1,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_35nm,35.0,7,2,0.5688309573400551,0.5395997284570971,0.5688309573400551,False,1,u,fault_test,0.08,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_5nm,5.0,0,2,0.5664608246832722,0.5664608246832722,0.5586708418907858,False,1,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_5nm,5.0,1,2,0.537285708503587,0.537285708503587,0.5192592321989113,False,1,u,fault_test,0.32,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_5nm,5.0,2,2,0.5287527336796589,0.5287527336796589,0.5200465561855204,False,1,u,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_5nm,5.0,3,2,0.5450311274230881,0.5295514436966324,0.5450311274230881,False,1,u,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt1zu_load_5nm,5.0,4,2,0.5706574001542555,0.5406007266459337,0.5706574001542555,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_5nm,5.0,5,2,0.5960674748664603,0.5500021369011951,0.5960674748664603,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_5nm,5.0,6,2,0.604307601093747,0.55458796890267,0.604307601093747,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt1zu_load_5nm,5.0,7,2,0.6018839816636857,0.5674920841867985,0.6018839816636857,False,1,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_0nm,0.0,0,2,0.5547230048378343,0.5261535832562597,0.5547230048378343,False,2,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_0nm,0.0,1,2,0.5700363232419411,0.49023545913235994,0.5700363232419411,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_0nm,0.0,2,2,0.5802586614286047,0.4981393377878451,0.5802586614286047,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_0nm,0.0,3,2,0.6118551508593093,0.5082554627563157,0.6118551508593093,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_0nm,0.0,4,2,0.6217760608640436,0.5218230250504539,0.6217760608640436,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_0nm,0.0,5,2,0.6279119688115078,0.5267219516769058,0.6279119688115078,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_0nm,0.0,6,2,0.6315435635126436,0.5292541157149973,0.6315435635126436,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_0nm,0.0,7,2,0.6226055956467341,0.5335756387470839,0.6226055956467341,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_10nm,10.0,0,2,0.5646582230166932,0.5646582230166932,0.5573121722798544,False,2,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_10nm,10.0,1,2,0.5310197087486465,0.5310197087486465,0.5224470325525384,False,2,v,fault_test,0.56,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_10nm,10.0,2,2,0.5355831508217525,0.526548505535807,0.5355831508217525,False,2,v,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_10nm,10.0,3,2,0.5783775301484829,0.5348808279848247,0.5783775301484829,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_10nm,10.0,4,2,0.6031642241658156,0.5400447847245523,0.6031642241658156,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_10nm,10.0,5,2,0.610310322442615,0.5408645019552926,0.610310322442615,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_10nm,10.0,6,2,0.6112354671635589,0.5402070540003346,0.6112354671635589,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_10nm,10.0,7,2,0.6083119970389231,0.5356656817645329,0.6083119970389231,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_15nm,15.0,0,2,0.5649271951445928,0.5649271951445928,0.562059654922033,False,2,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_15nm,15.0,1,2,0.5300432137962473,0.5300432137962473,0.516890375752304,False,2,v,fault_test,0.68,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_15nm,15.0,2,2,0.5249868968459471,0.5249868968459471,0.5148112326100766,False,2,v,fault_test,0.92,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_15nm,15.0,3,2,0.5597451673493962,0.5349787128934156,0.5597451673493962,False,2,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_15nm,15.0,4,2,0.5913696995689982,0.5413601447584189,0.5913696995689982,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_15nm,15.0,5,2,0.6069275726802472,0.5407984933700003,0.6069275726802472,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_15nm,15.0,6,2,0.6097016796051018,0.540810707527851,0.6097016796051018,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_15nm,15.0,7,2,0.6086663535497987,0.5375314685091983,0.6086663535497987,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_20nm,20.0,0,2,0.5681941123006893,0.5681941123006893,0.5580840516655894,False,2,v,fault_test,0.12,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_20nm,20.0,1,2,0.5300301336162386,0.5300301336162386,0.5201519265897014,False,2,v,fault_test,0.68,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_20nm,20.0,2,2,0.5267994987634681,0.5267994987634681,0.5121736046115549,False,2,v,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_20nm,20.0,3,2,0.5439592100717724,0.5382640773260727,0.5439592100717724,False,2,v,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_20nm,20.0,4,2,0.5860250739321042,0.5407772041895572,0.5860250739321042,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_20nm,20.0,5,2,0.6029781384037696,0.540981435246728,0.6029781384037696,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_20nm,20.0,6,2,0.6084786925514242,0.5401316248161682,0.6084786925514242,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_20nm,20.0,7,2,0.6094631275323411,0.5404922792854373,0.6094631275323411,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_25nm,25.0,0,2,0.571224401255257,0.571224401255257,0.5618069865363542,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_25nm,25.0,1,2,0.5288464411343036,0.5288464411343036,0.5187257433106518,False,2,v,fault_test,0.76,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_25nm,25.0,2,2,0.5270990805376254,0.5270990805376254,0.5139582163213514,False,2,v,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_25nm,25.0,3,2,0.5355060663168043,0.5355060663168043,0.5336142683285822,False,2,v,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_25nm,25.0,4,2,0.5701603273959353,0.5413601447584189,0.5701603273959353,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_25nm,25.0,5,2,0.5943067758498662,0.5415527253134589,0.5943067758498662,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_25nm,25.0,6,2,0.6079933282199167,0.5411439090354359,0.6079933282199167,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_25nm,25.0,7,2,0.6096736036767468,0.5398637277050125,0.6096736036767468,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_30nm,30.0,0,2,0.5714284418750262,0.5714284418750262,0.5646612486986293,False,2,v,fault_test,0.04,True,target_isolation_forest
