record_id,load_nm,block_id,subsystem_count,score,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,293.43865692567323,True,0,,health_test,0.48,False,target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,236.05211615426865,True,0,,health_test,0.6,False,target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,203.55628018200537,True,0,,health_test,0.84,False,target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,194.29940828919362,True,0,,health_test,0.92,False,target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,240.58535124764126,True,0,,health_test,0.6,False,target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,433.20478846362096,True,0,,health_test,0.36,False,target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,917.2577571008253,True,0,,health_test,0.28,False,target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,1107.972011619928,True,0,,calibration,0.16,False,target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,300.7912607021573,True,0,,calibration,0.48,False,target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,230.93868597976683,True,0,,calibration,0.64,False,target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,219.55705195518567,True,0,,calibration,0.68,False,target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,201.09989584568504,True,0,,calibration,0.88,False,target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,261.1381192354925,True,0,,calibration,0.6,False,target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,453.93008472691736,True,0,,calibration,0.36,False,target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,922.9784958335122,True,0,,calibration,0.24,False,target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,1104.9320579360049,True,0,,health_test,0.16,False,target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,341.157549703655,True,0,,health_test,0.44,False,target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,244.50152785483832,True,0,,health_test,0.6,False,target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,204.82266725999108,True,0,,health_test,0.84,False,target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,196.2588463391358,True,0,,health_test,0.92,False,target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,269.4754344662323,True,0,,health_test,0.56,False,target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,484.6374118467724,True,0,,health_test,0.32,False,target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,916.3179096367915,True,0,,health_test,0.28,False,target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,1238.096170587123,True,0,,calibration,0.08,False,target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,359.2466603828994,True,0,,calibration,0.44,False,target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,215.3023803677714,True,0,,calibration,0.76,False,target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,200.05862064444034,True,0,,calibration,0.92,False,target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,208.1911373653584,True,0,,calibration,0.8,False,target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,280.95490776809714,True,0,,calibration,0.56,False,target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,501.99938951627,True,0,,calibration,0.32,False,target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,919.9287367403323,True,0,,calibration,0.28,False,target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,1210.4547697240796,True,0,,health_test,0.08,False,target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,310.5685011116638,True,0,,health_test,0.44,False,target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,212.0568725842101,True,0,,health_test,0.76,False,target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,203.43874841224962,True,0,,health_test,0.84,False,target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,215.52174247131686,True,0,,health_test,0.72,False,target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,294.0645011466048,True,0,,health_test,0.48,False,target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,513.6113270469075,True,0,,health_test,0.28,False,target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,932.9377734354925,True,0,,health_test,0.2,False,target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,1067.7932134400937,True,0,,health_test,0.16,False,target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,230.10651506691,True,0,,health_test,0.64,False,target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,129.61779702164566,True,0,,health_test,1.0,False,target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,104.58504090526803,True,0,,health_test,1.0,False,target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,118.92164762289948,True,0,,health_test,1.0,False,target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,195.9479815475301,True,0,,health_test,0.92,False,target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,478.3150317075218,True,0,,health_test,0.32,False,target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,1034.7772935010737,True,0,,health_test,0.16,False,target_min_cov_det
