record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,123.84651684708902,123.84651684708902,72.50959041939238,True,0,,health_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,156.32258067950872,156.32258067950872,113.02096535080392,True,0,,health_test,0.56,False,target_sample_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,243.65157792351022,243.65157792351022,191.59236946530396,True,0,,health_test,0.36,False,target_sample_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,420.0383734795988,420.0383734795988,357.23750010300097,True,0,,health_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,750.1395083382243,750.1395083382243,667.9284623553594,True,0,,health_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,201.87229267223287,201.87229267223287,159.55962262455444,True,0,,health_test,0.48,False,target_sample_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,102.3468557025282,102.3468557025282,83.09502718869206,True,0,,health_test,0.92,False,target_sample_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,83.21143387954882,83.21143387954882,48.72588833516182,True,0,,health_test,1.0,False,target_sample_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,83.96796333203407,83.96796333203407,59.83211986354711,True,0,,health_test,1.0,False,target_sample_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,115.6495768438521,115.6495768438521,96.06794058735822,True,0,,health_test,0.8,False,target_sample_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,177.82991410871276,177.82991410871276,168.3322795113548,True,0,,health_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,336.93766328320584,321.291526512322,336.93766328320584,True,0,,health_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,625.0864701402037,609.106049400101,625.0864701402037,True,0,,health_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,0,2,986.8520830877882,320.15329214231656,986.8520830877882,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,1,2,1211.565629898569,230.1572385887277,1211.565629898569,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,2,2,1933.853507579046,397.41451050157053,1933.853507579046,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,3,2,2566.9983303408767,369.6318346153216,2566.9983303408767,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,4,2,3158.67976348217,426.5406393143159,3158.67976348217,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,5,2,4399.7926517605365,560.1593692773312,4399.7926517605365,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,6,2,4550.805178195813,773.6392160493107,4550.805178195813,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_0nm,0.0,7,2,4519.643335813375,1164.6609367161739,4519.643335813375,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,0,2,264.18975100234144,229.29548331212098,264.18975100234144,False,1,u,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,1,2,268.98045074612395,122.6324006813889,268.98045074612395,False,1,u,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,2,2,236.14745095916192,117.28676499352001,236.14745095916192,False,1,u,fault_test,0.44,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,3,2,331.3189758278728,151.89269652895908,331.3189758278728,False,1,u,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,4,2,516.0333002002491,195.47166362377862,516.0333002002491,False,1,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,5,2,918.7229671441079,302.76371149627744,918.7229671441079,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,6,2,1271.0321951760955,498.4897329084956,1271.0321951760955,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_10nm,10.0,7,2,1814.4289994265637,909.4790164496263,1814.4289994265637,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,0,2,269.98885932625166,240.5278052283369,269.98885932625166,False,1,u,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,1,2,172.1530524119048,123.76949259406007,172.1530524119048,False,1,u,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,2,2,184.77272240412972,133.24204497624848,184.77272240412972,False,1,u,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,3,2,249.10690785338852,142.46375126586744,249.10690785338852,False,1,u,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,4,2,438.91919386982653,180.11297378610405,438.91919386982653,False,1,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,5,2,677.7506886873044,278.30083371599125,677.7506886873044,False,1,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,6,2,997.3128540245235,489.90714845895616,997.3128540245235,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_15nm,15.0,7,2,1524.4286236795756,866.0472265085224,1524.4286236795756,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,0,2,245.6025290026403,245.6025290026403,233.6255591820496,False,1,u,fault_test,0.36,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,1,2,156.5393147403177,122.43576074843723,156.5393147403177,False,1,u,fault_test,0.56,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,2,2,177.54581815618414,116.9148053902799,177.54581815618414,False,1,u,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,3,2,190.52538391146933,138.57169051142148,190.52538391146933,False,1,u,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,4,2,326.700601728677,181.7216499864755,326.700601728677,False,1,u,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,5,2,571.0394225929504,277.6247462505587,571.0394225929504,False,1,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,6,2,888.5013767766277,471.12978332381806,888.5013767766277,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_20nm,20.0,7,2,1367.3486581078714,852.5614862090387,1367.3486581078714,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,0,2,243.3515154287533,243.3515154287533,175.46881926507217,False,1,u,fault_test,0.36,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,1,2,155.71561943866053,128.42212639307863,155.71561943866053,False,1,u,fault_test,0.56,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,2,2,129.7861605082508,121.39578898314386,129.7861605082508,False,1,u,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,3,2,172.41597416991,133.11305848123976,172.41597416991,False,1,u,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,4,2,325.3865024113427,174.00942223823034,325.3865024113427,False,1,u,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,5,2,526.2651819186289,268.59693104729234,526.2651819186289,False,1,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,6,2,798.3448155961433,465.10073862920234,798.3448155961433,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_25nm,25.0,7,2,1295.1513406186434,842.5740623044583,1295.1513406186434,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,0,2,258.65861545181696,258.65861545181696,203.26467346448922,False,1,u,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,1,2,130.2698053702917,125.14499886801903,130.2698053702917,False,1,u,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,2,2,141.6195699760351,115.32200801446345,141.6195699760351,False,1,u,fault_test,0.6,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,3,2,167.77135633072928,136.20631831451252,167.77135633072928,False,1,u,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,4,2,271.4685090913047,178.6490756245251,271.4685090913047,False,1,u,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,5,2,462.8889658779736,266.82084727552336,462.8889658779736,False,1,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,6,2,765.7065321172372,463.21886309861725,765.7065321172372,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_30nm,30.0,7,2,1270.915201219361,835.9779497488761,1270.915201219361,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,0,2,248.9912072150706,248.9912072150706,172.35668968878932,False,1,u,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,1,2,127.13956866363617,127.13956866363617,118.9503697430036,False,1,u,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,2,2,136.6419525782607,114.42693054095372,136.6419525782607,False,1,u,fault_test,0.64,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,3,2,157.55204372488163,127.56506582780017,157.55204372488163,False,1,u,fault_test,0.56,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,4,2,248.96452179950762,176.5960955268236,248.96452179950762,False,1,u,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,5,2,418.29108192018765,268.2736661720569,418.29108192018765,False,1,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,6,2,746.9051225979568,459.54987118592743,746.9051225979568,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_35nm,35.0,7,2,1236.1980399497654,835.6000261123689,1236.1980399497654,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,0,2,449.4347512090023,211.57827768651347,449.4347512090023,False,1,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,1,2,350.87433266690886,105.098583722098,350.87433266690886,False,1,u,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,2,2,460.3617670055983,139.12314106274795,460.3617670055983,False,1,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,3,2,678.4895975017791,177.70353560196705,678.4895975017791,False,1,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,4,2,1172.687030248829,261.0386563064139,1172.687030248829,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,5,2,1593.6601591813305,374.4266162303305,1593.6601591813305,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,6,2,2307.5827200657327,608.036585045462,2307.5827200657327,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt1zu_load_5nm,5.0,7,2,2866.96972986537,1045.9781921585886,2866.96972986537,False,1,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,0,2,277.25085320074567,172.5042403693637,277.25085320074567,False,2,v,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,1,2,332.43711083794847,80.52286748449714,332.43711083794847,False,2,v,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,2,2,780.1136184149875,136.9580815758362,780.1136184149875,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,3,2,2049.3367044534502,84.92277005255545,2049.3367044534502,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,4,2,4859.493808426395,120.64055393952107,4859.493808426395,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,5,2,8072.244469691803,193.01048322257165,8072.244469691803,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,6,2,13871.181968507046,445.2120050790815,13871.181968507046,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_0nm,0.0,7,2,15411.20480397768,850.1924948483756,15411.20480397768,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,0,2,237.95844039288107,237.95844039288107,147.7989984654386,False,2,v,fault_test,0.36,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,1,2,117.4279729312257,117.4279729312257,79.56201890445196,False,2,v,fault_test,0.8,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,2,2,162.14975644731152,98.3865723465862,162.14975644731152,False,2,v,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,3,2,352.8269414680401,114.68388486096936,352.8269414680401,False,2,v,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,4,2,720.2916840363587,151.20684883862563,720.2916840363587,False,2,v,fault_test,0.08,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,5,2,1310.4940129524127,237.6240451388224,1310.4940129524127,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,6,2,2212.049390234443,401.3597269502644,2212.049390234443,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_10nm,10.0,7,2,3871.514292337351,752.616850953002,3871.514292337351,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,0,2,247.4593412458332,247.4593412458332,180.71842720459773,False,2,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,1,2,123.09896704519214,123.09896704519214,75.68055910132703,False,2,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,2,2,113.89035437560419,103.32800863702163,113.89035437560419,False,2,v,fault_test,0.8,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,3,2,231.9861193273532,119.27340320887974,231.9861193273532,False,2,v,fault_test,0.44,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,4,2,485.32454236226454,157.49357273907998,485.32454236226454,False,2,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,5,2,910.6726517713188,239.41454051036447,910.6726517713188,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,6,2,1589.174071618918,413.60772556840584,1589.174071618918,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_15nm,15.0,7,2,2814.172703503843,777.3555858605868,2814.172703503843,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,0,2,264.43325052308535,264.43325052308535,167.9262036001556,False,2,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,1,2,127.65271646366608,127.65271646366608,78.3684818598106,False,2,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,2,2,108.26290012822257,108.26290012822257,100.89754324881764,False,2,v,fault_test,0.88,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,3,2,172.34282454336562,114.72621641546289,172.34282454336562,False,2,v,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,4,2,366.28348400773365,155.3726708867253,366.28348400773365,False,2,v,fault_test,0.24,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,5,2,692.9460504065489,245.51201758453718,692.9460504065489,False,2,v,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,6,2,1203.8506192969958,430.3463695788438,1203.8506192969958,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_20nm,20.0,7,2,2255.815375511062,790.3377559161318,2255.815375511062,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,0,2,251.06901773493152,251.06901773493152,162.31198681572712,False,2,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,1,2,135.20760327461593,135.20760327461593,75.18072965111165,False,2,v,fault_test,0.64,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,2,2,106.26326267196495,106.26326267196495,82.60635431307756,False,2,v,fault_test,0.88,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,3,2,147.3819490341427,120.5196664603677,147.3819490341427,False,2,v,fault_test,0.6,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,4,2,296.0888166296378,162.18730882292502,296.0888166296378,False,2,v,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,5,2,559.3069785201739,238.6872877432542,559.3069785201739,False,2,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,6,2,1028.5859287189128,429.6933618899342,1028.5859287189128,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_25nm,25.0,7,2,1920.5245846607045,801.8587669026645,1920.5245846607045,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,0,2,252.0292897549447,252.0292897549447,172.54100495609825,False,2,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,1,2,131.3122834478769,131.3122834478769,73.54825778841432,False,2,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,2,2,109.58822617638472,109.58822617638472,79.27635021707519,False,2,v,fault_test,0.88,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,3,2,128.29998696669588,121.2163663306926,128.29998696669588,False,2,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,4,2,247.8424355520976,153.49940396787298,247.8424355520976,False,2,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,5,2,481.8150226663043,238.76663944399047,481.8150226663043,False,2,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_30nm,30.0,6,2,893.2171788105555,436.2804293098458,893.2171788105555,False,2,v,fault_test,0.04,True,target_sample_covariance
