feature,feature_family,population,system_blocks,signed_contribution_mean,signed_contribution_median,absolute_contribution_mean,score_share_mean,absolute_contribution_share_mean,negative_contribution_fraction
crest_c,current_shape,healthy_health_test,32,-2.280656394459334,-1.8754905245410698,2.280656394459334,-0.0021725705246477657,0.0016223595285125739,1.0
crest_c,current_shape,healthy_unused,4,-5.077960352474631,0.014002541548833184,9.640591057381679,-0.005896419644333633,0.005094575301419859,0.5
fundamental_amplitude_cv,current_shape,fault,384,-283.95232794845697,-67.54354531784496,287.07320615514635,-0.037940766789067035,0.03341508311393693,0.75
fundamental_amplitude_cv,current_shape,healthy_adaptation,4,48.05408861949883,42.868379544928956,51.77607398026177,0.03254561872750432,0.02912205737641542,0.25
fundamental_amplitude_cv,current_shape,healthy_all,64,8.7254152894784,13.045215942880272,31.3171381310316,0.018007885853562146,0.015082596001635766,0.09375
fundamental_amplitude_cv,current_shape,healthy_calibration,24,12.243404337033986,13.317082294724752,12.387853412082427,0.017829781313242952,0.012744831521929725,0.041666666666666664
fundamental_amplitude_cv,current_shape,healthy_health_test,32,11.161264410609363,12.69082217877914,11.76533598098285,0.017775645459164758,0.012647917608969668,0.0625
fundamental_amplitude_cv,current_shape,healthy_unused,4,-71.19798529492324,-120.5455479074796,280.8483277958865,0.006396703376714245,0.03454714864642114,0.5
fundamental_hz,speed_proxy,fault,384,985.9504889395695,192.84062676077025,985.9504889395694,0.2217424028512531,0.18070945823950177,0.0
fundamental_hz,speed_proxy,healthy_adaptation,4,29.74092074157393,18.801570935924495,29.740920741573927,0.024486588015389228,0.019882686243809837,0.0
fundamental_hz,speed_proxy,healthy_all,64,1022.2354359424867,234.14998493499593,1022.2354359424866,0.40638362662351185,0.345733555997809,0.0
fundamental_hz,speed_proxy,healthy_calibration,24,1087.9645434975607,304.23534345665297,1087.9645434975607,0.4478638613297883,0.3839781556697679,0.0
fundamental_hz,speed_proxy,healthy_health_test,32,1087.7504134357832,303.13229291715857,1087.7504134357835,0.4488256315371256,0.38535475315896145,0.0
fundamental_hz,speed_proxy,healthy_unused,4,1096.2354858665826,911.5586388933029,1096.2354858665826,0.19986321768506587,0.1251472504308347,0.0
harmonic_2_ratio_max,harmonic_sideband,fault,384,10.843026756503164,4.395887265491902,12.282902019706668,0.0009333128880472623,0.0024728226728898063,0.2864583333333333
harmonic_2_ratio_max,harmonic_sideband,healthy_adaptation,4,2.1890480842366653,2.3592779900403835,2.1890480842366653,0.0016854519536053224,0.0013894413903621332,0.0
harmonic_2_ratio_max,harmonic_sideband,healthy_all,64,0.8145306237475909,-2.5730223850461353,6.601674357990371,-0.0026355594594045157,0.0026376901315491377,0.875
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,24,-3.288174553174962,-2.7047302632901404,3.288174553174962,-0.0036755018432031495,0.002672361139652225,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,32,-3.321012819361558,-2.7470628090517786,3.321012819361558,-0.0036822571619257822,0.002681194809811402,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_unused,4,57.14059176966702,2.9292074391810323,57.14059176966702,0.007656665050547585,0.003329875398019505,0.0
harmonic_2_ratio_mean,harmonic_sideband,fault,384,7.713119456347801,1.8859052006809613,7.865066393179312,0.004536500527762479,0.0030469304693714998,0.07552083333333333
harmonic_2_ratio_mean,harmonic_sideband,healthy_adaptation,4,1.3816497945456658,1.7342095443724403,1.7089881452467641,0.0007021096336641074,0.0008563456274403147,0.25
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,64,18.086242492369497,1.456381970753002,18.337929075613847,0.0041146473940632,0.002442333439115782,0.078125
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,24,1.6966159553091609,1.469781505993966,1.6966159553091604,0.0024637117650619256,0.0017613601900728839,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,32,1.4125834763580216,1.3727937908856411,1.5906839030987825,0.0021355442462366757,0.0015745579969526251,0.0625
harmonic_2_ratio_mean,harmonic_sideband,healthy_unused,4,266.5178665406471,116.15563064279505,268.79271010792957,0.033265624111082144,0.015056364282353896,0.5
harmonic_3_ratio_max,harmonic_sideband,fault,384,5.500636590162163,3.7470087722433987,11.002714706907403,0.00421161701063288,0.0035174169693942222,0.265625
harmonic_3_ratio_max,harmonic_sideband,healthy_adaptation,4,1.4185812290290583,0.37513456179931515,1.5380322285900754,0.0007272541600361733,0.0006627312593114183,0.5
harmonic_3_ratio_max,harmonic_sideband,healthy_all,64,18.506459920972226,7.845853455873863,18.600458974906108,0.009761340462516345,0.006997478684559931,0.046875
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,24,9.34334982114506,8.28467827156397,9.34334982114506,0.00964421162755196,0.007111635784572094,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,32,9.071583933560396,8.425698808178238,9.071583933560396,0.009589036447616968,0.007052106162544519,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_unused,4,166.05200711117305,178.97192208072784,167.43654097455413,0.020876631893977836,0.012210263685858754,0.25
harmonic_3_ratio_mean,harmonic_sideband,fault,384,0.06123315010513755,-1.908865224541894,6.6261001535945425,-0.002711933298876845,0.0023991122503288207,0.7317708333333334
harmonic_3_ratio_mean,harmonic_sideband,healthy_adaptation,4,1.60323563410839,1.3630048409649427,1.6032356341083902,0.00105294404669312,0.0008797856208455315,0.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,64,-6.658222859780118,-5.262255820159924,7.324320679770356,-0.006187724468531111,0.00468792410278673,0.90625
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,24,-6.207178402630933,-5.391371736210248,6.207178402630933,-0.0069570950755554915,0.005060194814738806,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,32,-6.278686438927457,-5.476921760585526,6.278686438927457,-0.0070928619313230185,0.005153388034637569,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_unused,4,-20.66223946338502,-19.89085513299691,28.11333331501205,-0.001571069639273801,0.0025387268582087582,0.5
harmonic_4_ratio_max,harmonic_sideband,fault,384,14.205903045781923,2.7284428776839573,15.27110240413773,0.0008129196121952763,0.0018909142775472944,0.265625
harmonic_4_ratio_max,harmonic_sideband,healthy_adaptation,4,1.4225756993691365,1.1416212860270063,2.202709370304544,0.000501959645231678,0.0010806509854784903,0.5
harmonic_4_ratio_max,harmonic_sideband,healthy_all,64,0.19313487066904414,-2.532885166062502,6.2379242657849,-0.002914844677872485,0.002834236302263363,0.828125
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,24,-2.764790594599255,-2.993227331418182,3.5213718309043323,-0.003869018619993522,0.0029353584208648593,0.9166666666666666
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,32,-2.188541748408916,-2.560925278030087,3.305888102570504,-0.0036027122850954417,0.0028409301494612643,0.84375
harmonic_4_ratio_max,harmonic_sideband,healthy_unused,4,35.76465978620242,18.68307586052318,50.02874307626382,0.004896335509533227,0.003927538129856048,0.5
harmonic_4_ratio_mean,harmonic_sideband,fault,384,3.0596764950411353,0.052732472995145344,3.8668364058674918,0.002266320257875908,0.0019342402218738026,0.4635416666666667
harmonic_4_ratio_mean,harmonic_sideband,healthy_adaptation,4,1.6977325177347573,1.4696355685602425,1.7840633599518012,0.0008797568095492463,0.000781875209564249,0.25
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,64,32.51949817020038,0.1601048347303246,32.7280615223195,0.004351666653448037,0.002679930158741384,0.34375
harmonic_4_ratio_mean,harmonic_sideband,healthy_calibration,24,1.7113265637160364,0.0771448586179243,1.8588307778232436,0.0003086750147712879,0.0005478063546064708,0.2916666666666667
harmonic_4_ratio_mean,harmonic_sideband,healthy_health_test,32,2.484151817837025,0.21463024390701746,2.7521036254287274,0.0005892128645612485,0.0010295119876041535,0.40625
harmonic_4_ratio_mean,harmonic_sideband,healthy_unused,4,488.4730642804789,411.846244047798,488.69510732679095,0.062181156640501625,0.030574073301825842,0.25
harmonic_5_ratio_max,harmonic_sideband,fault,384,38.44967915730829,4.425282170939995,38.79426740267136,0.0037370252969692024,0.0027250297980288556,0.11197916666666667
harmonic_5_ratio_max,harmonic_sideband,healthy_adaptation,4,1.90496673964048,1.8999837582498025,1.90496673964048,0.0015521712066553816,0.0012992213367799413,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_all,64,-2.361280326504009,1.1016587728129728,24.22902289284224,0.0004788712457997588,0.002435926048128143,0.15625
harmonic_5_ratio_max,harmonic_sideband,healthy_calibration,24,1.8370781910745067,1.1716892195921225,1.9826417794088156,0.0010333404986899407,0.0010882883417703529,0.125
harmonic_5_ratio_max,harmonic_sideband,healthy_health_test,32,1.8553106104882213,1.066458653080871,2.035838430133679,0.0009702099505529509,0.0011190382146202345,0.15625
harmonic_5_ratio_max,harmonic_sideband,healthy_unused,4,-65.55040599405744,116.7199865207563,357.57684142831306,-0.007851953870422495,0.022193559665686355,0.5
harmonic_5_ratio_mean,harmonic_sideband,fault,384,8.974540981165097,2.2292630884185156,9.854052274841298,0.002770176620731048,0.0019776236172886637,0.13802083333333334
harmonic_5_ratio_mean,harmonic_sideband,healthy_adaptation,4,0.3007834507793583,0.10748023411548556,0.45182413480172257,9.888832905691322e-05,0.0002131057618518843,0.25
harmonic_5_ratio_mean,harmonic_sideband,healthy_all,64,188.7002189379055,-0.6594455811540868,192.03591092819173,0.023706486580694647,0.012073120086103442,0.625
harmonic_5_ratio_mean,harmonic_sideband,healthy_calibration,24,-1.4189508138645615,-1.0646570293806463,2.578264898680309,0.0002298706952025308,0.0017760221057750638,0.7083333333333334
harmonic_5_ratio_mean,harmonic_sideband,healthy_health_test,32,-1.4387294371354555,-0.9259297807789886,2.215862673525571,-8.190321052615232e-05,0.001452861801263338,0.6875
harmonic_5_ratio_mean,harmonic_sideband,healthy_unused,4,3038.9262599359795,1484.5092667089657,3038.9262599359795,0.37848089847505145,0.17067778857104607,0.0
kurtosis_a,current_shape,fault,384,24.071950302749414,17.424734091800097,29.889757744197407,0.0019696511371811547,0.01015545955423788,0.2526041666666667
kurtosis_a,current_shape,healthy_adaptation,4,-3.5935717693436144,-5.596740590066962,6.259226599027927,-0.001672742175477609,0.0037186262374907346,0.75
kurtosis_a,current_shape,healthy_all,64,10.890943166097541,-11.734860048904538,32.18121710904222,-0.013340097190534613,0.014374673806922868,0.828125
kurtosis_a,current_shape,healthy_calibration,24,-10.276869306295518,-12.196072630687947,13.664967277411463,-0.018455041717244467,0.013604591996391283,0.9166666666666666
kurtosis_a,current_shape,healthy_health_test,32,-8.43842826676692,-12.155351833903751,13.923257476515882,-0.01791385332634223,0.01396447252745281,0.84375
kurtosis_a,current_shape,healthy_unused,4,307.01730439881277,26.962665579368583,315.2643836690518,0.042272264041128445,0.03293282247530496,0.25
kurtosis_b,current_shape,fault,384,-20.948908632228367,-20.61240108666798,21.126871360639885,-0.022045573472878305,0.015316342375644845,0.9947916666666666
kurtosis_b,current_shape,healthy_adaptation,4,-2.6285158556933594,-0.9464926443538777,3.4877160718062377,-0.001058824420652112,0.0014999929499107847,0.5
kurtosis_b,current_shape,healthy_all,64,103.50710874594381,-15.766968527284728,130.15037426607364,-0.009204173816619714,0.025086780565503643,0.828125
kurtosis_b,current_shape,healthy_calibration,24,-15.14696715847649,-16.854808989883615,15.78325135013177,-0.0252039496211791,0.017821804254500046,0.9166666666666666
kurtosis_b,current_shape,healthy_health_test,32,-13.98530396879943,-16.2587906875455,15.130459702451322,-0.02502202407360909,0.017672839773655368,0.875
kurtosis_b,current_shape,healthy_unused,4,1861.5064904920487,216.07882991439672,1863.175086464971,0.20519193367068406,0.15157495238190427,0.25
kurtosis_c,current_shape,fault,384,-10.635039106443852,-17.174243694922538,18.20519324374556,-0.01734235946847497,0.01269922011574618,0.8229166666666666
kurtosis_c,current_shape,healthy_adaptation,4,1266.7986961164886,1313.566967849275,1266.7986961164888,0.7222946106245884,0.5760253947147403,0.0
kurtosis_c,current_shape,healthy_all,64,75.29718449897874,-17.960916960897567,103.82375715169644,0.03165127133313459,0.05811935584498617,0.875
kurtosis_c,current_shape,healthy_calibration,24,-16.88434820588925,-18.322680454799865,16.88434820588925,-0.02508592020876638,0.017805808264570143,1.0
kurtosis_c,current_shape,healthy_health_test,32,-15.747941670096257,-18.036552004151332,15.817102339208452,-0.024885858349303777,0.017536712810292274,0.96875
kurtosis_c,current_shape,healthy_unused,4,165.24587846327665,13.790583535575895,166.53851036165145,0.1337281187525936,0.10675574673527928,0.25
phase_rms_cv,sequence_imbalance,fault,384,745.7761606822637,127.44438950427642,746.447029097864,0.11940677553990135,0.09422081614718887,0.059895833333333336
phase_rms_cv,sequence_imbalance,healthy_adaptation,4,90.60784893007472,106.71683350049081,95.26693371998495,0.07831727889868736,0.06726072792276748,0.25
phase_rms_cv,sequence_imbalance,healthy_all,64,71.1506207524754,79.93752742798685,75.31143546554678,0.10687339637552627,0.07632398832003023,0.0625
phase_rms_cv,sequence_imbalance,healthy_calibration,24,75.86146652363506,80.89982952273651,75.86146652363507,0.11368422846273844,0.08036306289208266,0.0
phase_rms_cv,sequence_imbalance,healthy_health_test,32,71.92820873121069,79.87443748655267,71.96148604119173,0.1153818677667535,0.08076775472776533,0.03125
phase_rms_cv,sequence_imbalance,healthy_unused,4,17.207614118035828,1.1951109346799136,78.85534625741927,0.02649675019927437,0.025602670023097643,0.5
rms_ratio_a,current_shape,fault,384,1449.8693008647717,233.35230170971937,1449.8693440647633,0.27282610661138,0.21616154051691025,0.0026041666666666665
rms_ratio_a,current_shape,healthy_adaptation,4,158.36841796695086,30.656172828778995,158.42318933962434,0.1631036579044652,0.14120285990810785,0.25
rms_ratio_a,current_shape,healthy_all,64,39.30247424545246,17.14101069809843,39.64794643761713,0.05808561486303808,0.04219457619977333,0.046875
rms_ratio_a,current_shape,healthy_calibration,24,28.35269925373728,16.19749214006833,28.352699253737285,0.050503656075478374,0.035238672671796235,0.0
rms_ratio_a,current_shape,healthy_health_test,32,29.474380908575373,16.46543717096278,30.147481186284626,0.05548062878503201,0.03855248412306738,0.03125
rms_ratio_a,current_shape,healthy_unused,4,64.55992716926184,32.886064119196654,64.64790864954895,0.01939921317101773,0.014058450272948886,0.25
rms_ratio_b,current_shape,fault,384,262.9069804386149,24.710693214059447,271.6012207909851,0.04105915005421621,0.03927576965485336,0.20833333333333334
rms_ratio_b,current_shape,healthy_adaptation,4,32.238004766976346,21.16572439720624,41.901035002162004,0.02229991452823251,0.026134467981928644,0.5
rms_ratio_b,current_shape,healthy_all,64,27.090696887725368,10.726629559561555,30.74327326067033,0.010474278851968631,0.012708402358986463,0.21875
rms_ratio_b,current_shape,healthy_calibration,24,13.255769697198922,10.461909275640492,16.555880797250445,0.007083461283374885,0.009724743335671316,0.16666666666666666
rms_ratio_b,current_shape,healthy_health_test,32,20.039886663264344,10.562698415901622,23.66207730471741,0.009857381475176034,0.013060232518655839,0.25
rms_ratio_b,current_shape,healthy_unused,4,161.35943394732126,37.895096690653844,161.35943394732126,0.023928727601607983,0.014369649598580139,0.0
rms_ratio_c,current_shape,fault,384,-129.5278944227277,-26.2662880760198,134.63195556739464,-0.022023447726698984,0.02304930961162686,0.8177083333333334
rms_ratio_c,current_shape,healthy_adaptation,4,-58.7317553884495,-61.22394692901119,58.7317553884495,-0.04045753993343151,0.03240461509065456,1.0
rms_ratio_c,current_shape,healthy_all,64,-8.658755752187387,-3.0586213706278826,10.508264439240643,-0.004645793971456529,0.005782807420676503,0.78125
rms_ratio_c,current_shape,healthy_calibration,24,-3.5596924854793315,-2.6132421558716707,5.14864366119774,-0.0013427067602197588,0.0031075931290815355,0.7916666666666666
rms_ratio_c,current_shape,healthy_health_test,32,-5.365678477723403,-2.7826932061441108,7.2166721201716095,-0.002357966153987231,0.004484361982971471,0.75
rms_ratio_c,current_shape,healthy_unused,4,-15.524753911885476,-19.985740705858966,20.775236710841483,-0.0069551938166565585,0.005599849001908524,0.75
sequence_unbalance,sequence_imbalance,fault,384,690.7055362425695,129.25128624661141,696.8345927769957,0.08028456667130553,0.06991329465674423,0.25
sequence_unbalance,sequence_imbalance,healthy_adaptation,4,-21.843674218793915,-20.098075788499507,25.353060772445296,-0.014353224523061396,0.013718794592336452,0.75
sequence_unbalance,sequence_imbalance,healthy_all,64,42.76361571461405,-16.96205140814324,75.85091665536885,-0.014185711598840906,0.020365399145870988,0.90625
sequence_unbalance,sequence_imbalance,healthy_calibration,24,-17.170935316714154,-18.708067530973523,17.170935316714154,-0.023700308543886803,0.016988894703734967,1.0
sequence_unbalance,sequence_imbalance,healthy_health_test,32,-15.883025884904503,-16.86275750649135,16.114557066275253,-0.023762064024652235,0.016871122649831673,0.9375
sequence_unbalance,sequence_imbalance,healthy_unused,4,936.1513446321396,578.9677179256186,956.3195372829693,0.11968020240214564,0.07522524232053618,0.25
sideband_lower_ratio,harmonic_sideband,fault,384,-1.6733675170733973,-0.49173980996143374,3.5378062594704844,0.00020029678124291637,0.0017075166143552768,0.5520833333333334
sideband_lower_ratio,harmonic_sideband,healthy_adaptation,4,6.79507654030207,0.4405487985875792,7.090015444934428,0.00717579195492462,0.006426476906274885,0.5
sideband_lower_ratio,harmonic_sideband,healthy_all,64,-1.2984357661785642,-1.8825342174678226,5.573197679291016,-0.0007045745686105919,0.002770991944194926,0.703125
sideband_lower_ratio,harmonic_sideband,healthy_calibration,24,-3.887589949867771,-2.9614663030484776,4.42796750969547,-0.0020469746161597244,0.0024809609291955646,0.7916666666666666
sideband_lower_ratio,harmonic_sideband,healthy_health_test,32,-3.0604601194430856,-1.935160505087153,4.4092713137446005,-0.0011045805172663363,0.0027196859341054435,0.75
sideband_lower_ratio,harmonic_sideband,healthy_unused,4,20.239171855592215,6.295612180439832,20.239171855592215,0.0026695067823949473,0.0012661411528269897,0.0
sideband_upper_ratio,harmonic_sideband,fault,384,27.29381269941341,-0.06485978757012567,28.617218112760714,0.044664768282706185,0.03151567019348126,0.515625
sideband_upper_ratio,harmonic_sideband,healthy_adaptation,4,36.98398479035684,12.529658380477251,37.04950434724066,0.035606655186323145,0.030840680360498793,0.5
sideband_upper_ratio,harmonic_sideband,healthy_all,64,21.005706505131446,-2.142649422423346,25.707920919240784,0.033354203025073,0.027545897707502185,0.703125
sideband_upper_ratio,harmonic_sideband,healthy_calibration,24,22.38413825434613,-2.5142723778939136,27.824838366262792,0.03752827767394906,0.03067936682709657,0.75
sideband_upper_ratio,harmonic_sideband,healthy_health_test,32,19.231734435431903,-2.2497646739191968,24.518724730709287,0.033931997695997716,0.028121027813739433,0.75
sideband_upper_ratio,harmonic_sideband,healthy_unused,4,10.948614282214322,10.209215611804607,11.178402317360804,0.0014349456031687155,0.0008492594870412382,0.25
spectral_entropy,spectral_entropy,fault,384,8.30774037621107,1.5317080149906521,16.309755556456604,-0.006216697231409464,0.006968688592596264,0.4739583333333333
spectral_entropy,spectral_entropy,healthy_adaptation,4,-4.467777428579806,-4.905189682352248,4.467777428579806,-0.0032932945981513266,0.00273991852246896,1.0
spectral_entropy,spectral_entropy,healthy_all,64,-13.996339204468349,-13.324624546716274,13.996339204468349,-0.01785254746207261,0.01253864501507075,1.0
spectral_entropy,spectral_entropy,healthy_calibration,24,-13.136987955844718,-13.393159995999781,13.136987955844722,-0.01960304943778687,0.01380840553039245,1.0
spectral_entropy,spectral_entropy,healthy_health_test,32,-13.090624923023366,-13.384203885062487,13.090624923023366,-0.019896300306507058,0.01395733941523244,1.0
spectral_entropy,spectral_entropy,healthy_unused,4,-35.926722723658514,-38.73262394213934,35.926722723658514,-0.005558765716232757,0.003369253214448815,1.0
thd_2_to_5_mean,harmonic_sideband,fault,384,-44.98444080903466,-19.823699043835937,48.16949646430621,-0.017229210712504963,0.01212716910009455,0.9453125
thd_2_to_5_mean,harmonic_sideband,healthy_adaptation,4,-3.3753960026298486,-2.863127753719012,3.3753960026298486,-0.0021266083251740174,0.0017429805754441544,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_all,64,-128.60014603947076,-9.902652454279547,128.7503122894557,-0.026353797760280143,0.015639067304155672,0.984375
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,24,-12.947414657890063,-10.621625123515017,12.947414657890059,-0.013571822611440859,0.009947602413410013,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,32,-12.896765431363209,-9.902652454279547,12.896765431363207,-0.01291074685400696,0.009556626887830733,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_unused,4,-1873.3683292306564,-1278.9420387944376,1875.7709892304156,-0.23481724533860743,0.11234346670794068,0.75
zero_sequence_ratio,sequence_imbalance,fault,384,150.92841220402445,141.78529406351495,150.9341278319097,0.11989623948507165,0.08497253571017042,0.0026041666666666665
zero_sequence_ratio,sequence_imbalance,healthy_adaptation,4,8.049565982052222,7.646317549213918,8.4868008664109,0.0055400848155084444,0.004808827124657799,0.25
zero_sequence_ratio,sequence_imbalance,healthy_all,64,78.6932574062746,92.35587886651231,82.94172818452924,0.1098156002440189,0.07849173435673913,0.046875
zero_sequence_ratio,sequence_imbalance,healthy_calibration,24,92.05875214086312,93.80689357022813,92.05875214086312,0.12628327964326277,0.08996646359581452,0.0
zero_sequence_ratio,sequence_imbalance,healthy_health_test,32,88.53109036129166,93.25690002715348,88.53109036129166,0.12383829205393382,0.08787988541782094,0.0
zero_sequence_ratio,sequence_imbalance,healthy_unused,4,-9.55868321717065,-17.3931809252069,57.97961435054523,0.0031035047977466643,0.008221057665713582,0.5
