feature,feature_family,population,block_id,system_blocks,signed_contribution_mean,signed_contribution_median,absolute_contribution_mean,score_share_mean,absolute_contribution_share_mean,negative_contribution_fraction
clarke_radius_cv,current_shape,healthy_health_test,2,4,236.1974292793098,244.8568432332864,236.1974292793098,0.6180204986388796,0.3987240386267086,0.0
clarke_radius_cv,current_shape,healthy_health_test,3,4,232.91358324455848,244.76765250623964,232.91358324455845,0.4740498840520752,0.32863576243842757,0.0
clarke_radius_cv,current_shape,healthy_health_test,4,4,231.49613452075866,242.96069923574632,231.49613452075866,0.2912439984066267,0.22505230250725664,0.0
clarke_radius_cv,current_shape,healthy_health_test,5,4,206.00749375532922,240.3399302711428,206.00749375532922,0.14829813982938,0.12559943508843624,0.0
clarke_radius_cv,current_shape,healthy_health_test,6,4,192.67258355391962,228.3745867786833,192.67258355391962,0.07322610304220588,0.06646908811791337,0.0
clarke_radius_cv,current_shape,healthy_health_test,7,4,124.2850430246384,109.62004748678433,124.28504302463838,0.02498412522315619,0.02356786240672583,0.0
clarke_radius_cv,current_shape,healthy_unused,4,1,-27.600652530337655,-27.600652530337655,27.600652530337655,-0.023093640154081833,0.01842710641922722,1.0
clarke_radius_cv,current_shape,healthy_unused,5,1,-226.58247574151716,-226.58247574151716,226.58247574151716,-0.024898599872847073,0.018847642773828412,1.0
clarke_radius_cv,current_shape,healthy_unused,6,1,4.997067071262609,4.997067071262609,4.997067071262609,0.000606539273234536,0.00023545064359912086,0.0
clarke_radius_cv,current_shape,healthy_unused,7,1,13.053377096542286,13.053377096542286,13.053377096542286,0.0018481623609747006,0.0010898758198629036,0.0
crest_a,current_shape,fault,0,48,-2.660836165565518,-2.389484863829634,2.9681199362479673,-0.0044342626815198115,0.003291701412018118,0.875
crest_a,current_shape,fault,1,48,-1.529524713039277,-1.7658907326994515,1.8288922717699405,-0.0035634388189216214,0.002691471479460889,0.8541666666666666
crest_a,current_shape,fault,2,48,-1.0905626989711892,-1.0269380107512311,1.3836452641552544,-0.0020328064547881428,0.0016562970725511814,0.8333333333333334
crest_a,current_shape,fault,3,48,-0.22723101514765406,0.0396140739287028,1.203704112582478,-0.0001570563280710292,0.001077504221278032,0.5
crest_a,current_shape,fault,4,48,0.8170351547030926,1.5459130215899595,2.0111634121902466,0.0004953897273914358,0.0010754572149762694,0.2708333333333333
crest_a,current_shape,fault,5,48,2.559928000368875,3.1133293670779234,3.29951928415014,0.0009447371032703932,0.000990201752271613,0.1875
crest_a,current_shape,fault,6,48,5.001686637265729,5.087404576832572,5.4507889747975495,0.0010673988629201789,0.0009255031873021706,0.125
crest_a,current_shape,fault,7,48,8.487961706118167,8.168392192594489,8.525401544825884,0.001013303732322026,0.0008412734085189675,0.041666666666666664
crest_a,current_shape,healthy_adaptation,0,1,-0.6079504118259124,-0.6079504118259124,0.6079504118259124,-0.0006515297192869953,0.0005672276975142621,1.0
crest_a,current_shape,healthy_adaptation,1,1,1.9204344093906378,1.9204344093906378,1.9204344093906378,0.0008217323477653713,0.0006544777047059448,0.0
crest_a,current_shape,healthy_adaptation,2,1,1.4357765623317968,1.4357765623317968,1.4357765623317968,0.00092637428883428,0.0007523450514297065,0.0
crest_a,current_shape,healthy_adaptation,3,1,1.051478141452831,1.051478141452831,1.051478141452831,0.0008182729919570896,0.0006403647596692771,0.0
crest_a,current_shape,healthy_all,0,8,-0.8596453136468191,-0.8908763207118091,0.8596453136468192,-0.0013324882311575685,0.000987706348169492,1.0
crest_a,current_shape,healthy_all,1,8,-0.795550592236343,-1.1669047528814065,1.2756591945840023,-0.0025259427501596156,0.0017976918314878472,0.875
crest_a,current_shape,healthy_all,2,8,-0.0155249769742455,-0.24254348193170452,0.3920222074169938,-0.0003869649066958079,0.00044735874884613546,0.75
crest_a,current_shape,healthy_all,3,8,1.0325060534602546,1.043349130571709,1.0325060534602546,0.0019100439329083892,0.0013377989875943198,0.0
crest_a,current_shape,healthy_all,4,8,1.0174232701292252,2.5102570864433584,3.2707881392550955,0.0017314587401229464,0.0028180301986335038,0.125
crest_a,current_shape,healthy_all,5,8,-10.31972274733714,4.394339420409597,17.015312368478803,0.00074961702603487,0.0033036432128115576,0.25
crest_a,current_shape,healthy_all,6,8,2.6325928134045755,6.903906686707228,7.8986557067644085,0.0016235894784531238,0.002007974600645387,0.25
crest_a,current_shape,healthy_all,7,8,2.42793047792788,-0.4209810955272186,3.0457540547145117,0.00048312269362741874,0.0005710826476510192,0.625
crest_a,current_shape,healthy_calibration,0,3,-0.9647785391711309,-0.9327639962064714,0.9647785391711308,-0.001505238470456231,0.001101497777268287,1.0
crest_a,current_shape,healthy_calibration,1,3,-1.3247486352311215,-1.1836877009196407,1.3247486352311215,-0.0033618885903397566,0.002195718930974946,1.0
crest_a,current_shape,healthy_calibration,2,3,-0.09349305637384553,-0.1147830711023411,0.1403012959999765,-0.0002329940702809329,0.0002274879116731359,0.6666666666666666
crest_a,current_shape,healthy_calibration,3,3,1.1373051553549463,1.2126808687857638,1.1373051553549463,0.002232914929371521,0.0015592404937672863,0.0
crest_a,current_shape,healthy_calibration,4,3,2.621342052081399,2.6724314883097695,2.621342052081399,0.003247419321961284,0.0025080115760293324,0.0
crest_a,current_shape,healthy_calibration,5,3,4.4546496397197375,4.5143302472692355,4.4546496397197375,0.0032187872433613357,0.0027325618739915372,0.0
crest_a,current_shape,healthy_calibration,6,3,6.905190151234073,6.83939868566795,6.905190151234073,0.0026317636633710045,0.002392974481905543,0.0
crest_a,current_shape,healthy_calibration,7,3,3.2281692218632716,-0.43337654299586753,3.92508200162209,0.000647286441477272,0.0007437807758725357,0.6666666666666666
crest_a,current_shape,healthy_health_test,0,4,-0.843719119958812,-0.9253061767545412,0.843719119958812,-0.0013731651796512153,0.0010074824390092032,1.0
crest_a,current_shape,healthy_health_test,1,4,-1.0776483103970043,-1.1272524463216347,1.0776483103970043,-0.002735902144505757,0.001784975038567999,1.0
crest_a,current_shape,healthy_health_test,2,4,-0.31987430225105606,-0.31556172135946736,0.31987430225105606,-0.0008307778328894861,0.0005360153010799925,1.0
crest_a,current_shape,healthy_health_test,3,4,0.9491637050410918,0.958243506516784,0.9491637050410918,0.0019408334207988653,0.0013460764149458553,0.0
crest_a,current_shape,healthy_health_test,4,4,2.3222048703232714,2.3379147335023642,2.322204870323272,0.0029127575952871774,0.0022506309701524844,0.0
crest_a,current_shape,healthy_health_test,5,4,2.9109522262451217,4.408455103809933,3.798252556458595,0.0020401728278897848,0.002320978802050227,0.25
crest_a,current_shape,healthy_health_test,6,4,4.930667814126487,7.093669143068592,5.774043999360373,0.0018613618392835927,0.001992962215138024,0.25
crest_a,current_shape,healthy_health_test,7,4,2.333245613689622,-0.4209810955272186,3.0462081824437717,0.00046641131765840513,0.0005758560609149746,0.75
crest_a,current_shape,healthy_unused,4,1,-9.013459476503481,-9.013459476503481,9.013459476503481,-0.007541618426048992,0.006017682980370096,1.0
crest_a,current_shape,healthy_unused,5,1,-107.56553980283682,-107.56553980283682,107.56553980283682,-0.011820116833364187,0.008947544872316943,1.0
crest_a,current_shape,healthy_unused,6,1,-19.377499202971563,-19.377499202971563,19.377499202971563,-0.0023520225196223933,0.0009130244988943711,1.0
crest_a,current_shape,healthy_unused,7,1,0.4059537030747377,0.4059537030747377,0.4059537030747377,5.7476953953913486e-05,3.389460993064847e-05,0.0
crest_b,current_shape,fault,0,48,2.401805057659811,0.8313696678683631,2.5073541313767858,0.004007701327422568,0.0027447235895480936,0.0625
crest_b,current_shape,fault,1,48,-0.6258360825408439,-0.6313288018665264,1.2588939849179857,-0.0009722436806155667,0.0017839889774234313,0.8541666666666666
crest_b,current_shape,fault,2,48,-1.4660306736547322,-1.477650488432055,1.471001764366724,-0.0021617377879064835,0.00153168864043007,0.9583333333333334
crest_b,current_shape,fault,3,48,-1.9642883072742094,-1.8344742656098738,1.995434631635094,-0.002050844318297515,0.0015540344813299905,0.9166666666666666
crest_b,current_shape,fault,4,48,-2.59136510795264,-1.9169648090433458,2.59136510795264,-0.0017872555078379418,0.0013898295748571005,1.0
crest_b,current_shape,fault,5,48,-2.3410950302994658,-1.743386699139596,2.82033374646592,-0.0010220653697529682,0.0008727211846818011,0.9375
crest_b,current_shape,fault,6,48,-2.29188934020045,-1.6041750504581138,2.381866460168956,-0.0004267797280146665,0.0004029802726823444,0.8958333333333334
crest_b,current_shape,fault,7,48,-1.2356407085108938,-0.9093526959901979,1.9536984166585778,-6.072179798994318e-05,0.00013425756559132823,0.5625
crest_b,current_shape,healthy_adaptation,0,1,-0.13221716704108538,-0.13221716704108538,0.13221716704108538,-0.0001416948028186671,0.00012336078366544315,1.0
crest_b,current_shape,healthy_adaptation,1,1,-0.10592627313404492,-0.10592627313404492,0.10592627313404492,-4.5324664402411867e-05,3.6099324074714046e-05,1.0
crest_b,current_shape,healthy_adaptation,2,1,-0.9475433735121815,-0.9475433735121815,0.9475433735121815,-0.000611362409587888,0.0004965114954371006,1.0
crest_b,current_shape,healthy_adaptation,3,1,0.721004853856864,0.721004853856864,0.721004853856864,0.0005610946872997897,0.00043910194778038093,0.0
crest_b,current_shape,healthy_all,0,8,0.45480035383297734,0.5675452086528968,0.48785464559324865,0.0007350282647384459,0.0005660652486348224,0.125
crest_b,current_shape,healthy_all,1,8,-0.35678216284602093,-0.3863653318186583,0.356782162846021,-0.0008875462816731851,0.0005798861080053388,1.0
crest_b,current_shape,healthy_all,2,8,-0.23953863838776476,-0.12398005203350496,0.23953863838776476,-0.00038592980853542153,0.0002628299666972614,1.0
crest_b,current_shape,healthy_all,3,8,0.25626016197371254,0.1820487568801345,0.2562601619737126,0.00040511798136619933,0.00028791248151651517,0.0
crest_b,current_shape,healthy_all,4,8,0.12370081741911573,0.5169072457758227,0.8461876434385122,0.00030223583954459274,0.0007081908057493722,0.125
crest_b,current_shape,healthy_all,5,8,-47.44724923544212,0.9758181674462616,49.03853072165351,-0.005405207109738172,0.0050885125875345695,0.25
crest_b,current_shape,healthy_all,6,8,-5.2250327244626575,1.7051791319783458,7.921504380937926,-0.0006996947604243158,0.0012533906235765268,0.25
crest_b,current_shape,healthy_all,7,8,-10.894098553460058,-17.90592397601312,13.32539220613297,-0.002235121806582946,0.0024863947248325237,0.625
crest_b,current_shape,healthy_calibration,0,3,0.588177797619408,0.5939346449644077,0.5881777976194079,0.0009202250375547234,0.0006735320598814666,0.0
crest_b,current_shape,healthy_calibration,1,3,-0.35269876593297983,-0.35249859541347095,0.35269876593297983,-0.0008933891780151471,0.0005834735125843747,1.0
crest_b,current_shape,healthy_calibration,2,3,-0.11021760924079897,-0.11589737358936779,0.11021760924079897,-0.00027581132912627717,0.00018003257395908078,1.0
crest_b,current_shape,healthy_calibration,3,3,0.2003969144682715,0.1766620349316112,0.2003969144682715,0.00039074293552986405,0.0002727460121795031,0.0
crest_b,current_shape,healthy_calibration,4,3,0.5406911811619936,0.5688633453832536,0.5406911811619936,0.0006679065340400182,0.0005157293918642702,0.0
crest_b,current_shape,healthy_calibration,5,3,1.0130713995685208,1.0555972743746211,1.0130713995685208,0.0007296294599169008,0.0006189493333584806,0.0
crest_b,current_shape,healthy_calibration,6,3,1.7832360775441618,1.756746173352098,1.7832360775441618,0.0006791890463997103,0.0006173934522571063,0.0
crest_b,current_shape,healthy_calibration,7,3,-12.280089149052744,-19.272073958530196,14.171375696092225,-0.0024823035066207596,0.0027033016650154767,0.6666666666666666
crest_b,current_shape,healthy_health_test,0,4,0.5015216512116699,0.5226069709384555,0.50152165121167,0.000815311452015516,0.000596141256442184,0.0
crest_b,current_shape,healthy_health_test,1,4,-0.42255868295879584,-0.40547811096989417,0.42255868295879584,-0.001093719513734407,0.000713142250553718,1.0
crest_b,current_shape,healthy_health_test,2,4,-0.15952822646688494,-0.16182005239931774,0.15952822646688494,-0.00041216051782916313,0.00026650762906593707,1.0
crest_b,current_shape,healthy_health_test,3,4,0.1819714246320055,0.1802527847291257,0.18197142463200547,0.00037690508926005315,0.00026148996695330774,0.0
crest_b,current_shape,healthy_health_test,4,4,0.5643700749861327,0.5431593814377932,0.5643700749861327,0.000708051065352927,0.0005472285213108546,0.0
crest_b,current_shape,healthy_health_test,5,4,-1.1533195616993173,1.0439698516051124,2.8162754347693233,-0.0009731520680756633,0.001852007729565048,0.25
crest_b,current_shape,healthy_health_test,6,4,-1.6567357909925224,1.7492959867798459,4.374824987626816,-0.0006791196404626603,0.0015663975201286073,0.25
crest_b,current_shape,healthy_health_test,7,4,-13.604780432870847,-18.185367566155215,14.995602452456481,-0.0027538742472599594,0.0028595942940795307,0.75
crest_b,current_shape,healthy_unused,4,1,-2.8899473040775856,-2.8899473040775856,2.8899473040775856,-0.0024180371471750205,0.0019294241851587485,1.0
crest_b,current_shape,healthy_unused,5,1,-378.00392983544526,-378.00392983544526,378.00392983544526,-0.04153793698535343,0.03144322178194092,1.0
crest_b,current_shape,healthy_unused,6,1,-40.52302686436366,-40.52302686436366,40.52302686436366,-0.004918646660743016,0.0019093545513264682,1.0
crest_b,current_shape,healthy_unused,7,1,4.106600750961156,4.106600750961156,4.106600750961156,0.0005814330562385482,0.0003428756272956345,0.0
crest_c,current_shape,fault,0,48,-1.3184723957289368,-1.404047606519911,1.353807275155549,-0.0021331535496815473,0.0015007061382745412,0.9375
crest_c,current_shape,fault,1,48,-1.4875411254499291,-1.807969769220319,1.493185590300678,-0.003397931499660965,0.0021720306552444448,0.9791666666666666
crest_c,current_shape,fault,2,48,-2.1940037544242115,-2.432731061441704,2.2209099509705603,-0.00421921818233903,0.0028343289084032303,0.9791666666666666
crest_c,current_shape,fault,3,48,-2.6799595134350835,-2.989204045090394,2.950307224751884,-0.003306091621093172,0.0024507277018496255,0.9583333333333334
crest_c,current_shape,fault,4,48,-3.677916959389196,-3.739161858652693,3.714445244195403,-0.002325396723122427,0.0018364948718592544,0.9791666666666666
crest_c,current_shape,fault,5,48,-4.174385160009303,-4.389274918428585,4.920749090175932,-0.001535892374769304,0.0013049570767059108,0.9375
crest_c,current_shape,fault,6,48,-5.741549031670172,-5.261148882783338,5.741549031670172,-0.0010435197720048558,0.0008883786954984952,1.0
crest_c,current_shape,fault,7,48,-7.253047585336335,-6.686865554508703,7.253047585336335,-0.0007282095887179421,0.0006237701137367959,1.0
crest_c,current_shape,healthy_adaptation,0,1,-0.20717689098351702,-0.20717689098351702,0.20717689098351702,-0.00022202781509735297,0.0001932994345670329,1.0
crest_c,current_shape,healthy_adaptation,1,1,-83.083150898612,-83.083150898612,83.083150898612,-0.03555034856375235,0.028314463453669843,1.0
crest_c,current_shape,healthy_adaptation,2,1,-62.885905898132805,-62.885905898132805,62.885905898132805,-0.04057447926261645,0.03295213290729355,1.0
crest_c,current_shape,healthy_adaptation,3,1,-49.14061458270664,-49.14061458270664,49.14061458270664,-0.03824181990663415,0.029927315278067676,1.0
crest_c,current_shape,healthy_all,0,8,-0.8703562863743919,-0.9813365202086568,0.8703562863743919,-0.0013793972443642151,0.0010153343497862155,1.0
crest_c,current_shape,healthy_all,1,8,-11.1125023280543,-0.7762574614791508,11.112502328054298,-0.006295120766093644,0.004747466156659282,1.0
crest_c,current_shape,healthy_all,2,8,-8.966905650808616,-1.2711572527633201,8.966905650808618,-0.007926783140381205,0.005969284420845751,1.0
crest_c,current_shape,healthy_all,3,8,-7.633230221033376,-1.7478265126168746,7.633230221033376,-0.0077826503592568225,0.005829313803630478,1.0
crest_c,current_shape,healthy_all,4,8,-5.612856442919261,-2.2489725811526418,5.612856442919261,-0.00550543895467132,0.004331411346406523,1.0
crest_c,current_shape,healthy_all,5,8,-1.4046571715767444,-2.8712797927134965,3.6652867843883548,-0.0017220507114178278,0.001663064213868978,0.875
crest_c,current_shape,healthy_all,6,8,-3.185330826922315,-3.698138760128564,3.185330826922315,-0.0012150884645400583,0.0011049547045392507,1.0
crest_c,current_shape,healthy_all,7,8,-4.38848171852456,-4.8700643698508355,4.409167458166474,-0.0008856480536352073,0.0008379809184881197,0.875
crest_c,current_shape,healthy_calibration,0,3,-1.0580840912522742,-1.06874691294832,1.0580840912522742,-0.0016513126839510603,0.001208700386165779,1.0
crest_c,current_shape,healthy_calibration,1,3,-0.937131663415681,-0.9153260048101131,0.937131663415681,-0.002366751326675719,0.0015455573865109388,1.0
crest_c,current_shape,healthy_calibration,2,3,-1.3107185756295203,-1.2974236220083064,1.3107185756295203,-0.0032977533495092705,0.0021523248976388753,1.0
crest_c,current_shape,healthy_calibration,3,3,-1.7134306014883995,-1.7405200558602896,1.7134306014883995,-0.0033758189003258465,0.0023580786165750844,1.0
crest_c,current_shape,healthy_calibration,4,3,-2.2701764647494844,-2.2596854497952457,2.2701764647494844,-0.0028139279325282,0.002173250268431194,1.0
crest_c,current_shape,healthy_calibration,5,3,-2.855409488741291,-2.867615703736736,2.855409488741291,-0.002064205319371586,0.0017525776751568603,1.0
crest_c,current_shape,healthy_calibration,6,3,-3.676430440814127,-3.7257274260372637,3.6764304408141277,-0.0014009897186967382,0.0012737987356794577,1.0
crest_c,current_shape,healthy_calibration,7,3,-5.106908962801335,-4.899330543523953,5.106908962801335,-0.001029510982514595,0.0009721994078807698,1.0
crest_c,current_shape,healthy_health_test,0,4,-0.8953552815636988,-0.9813365202086568,0.8953552815636988,-0.0014648030219907965,0.0010758185513063383,1.0
crest_c,current_shape,healthy_health_test,1,4,-0.7513681838938361,-0.7423603457651402,0.7513681838938361,-0.0019275908962424102,0.0012571484100178977,1.0
crest_c,current_shape,healthy_health_test,2,4,-1.2292958953618924,-1.2166632079670854,1.2292958953618927,-0.0032366314529763437,0.002086291941638958,1.0
crest_c,current_shape,healthy_health_test,3,4,-1.6962338452737924,-1.7338166980493992,1.6962338452737924,-0.0034729815666107214,0.002408239825312724,1.0
crest_c,current_shape,healthy_health_test,4,4,-2.1774893012157515,-2.2297997138916426,2.1774893012157515,-0.0027543294162438114,0.0021287258861840096,1.0
crest_c,current_shape,healthy_health_test,5,4,-2.9283868394091312,-2.8848338446358883,2.9283868394091312,-0.002144362550168504,0.0018236508875095522,1.0
crest_c,current_shape,healthy_health_test,6,4,-3.5996543543665385,-3.7113194600485384,3.599654354366539,-0.0013777736321737137,0.001253915575698767,1.0
crest_c,current_shape,healthy_health_test,7,4,-4.967467454590032,-5.130057100892262,4.967467454590032,-0.001002091660775825,0.0009450851504323431,1.0
crest_c,current_shape,healthy_unused,4,1,-29.38236494424263,-29.38236494424263,29.38236494424263,-0.024584410174810712,0.01961663642122256,1.0
crest_c,current_shape,healthy_unused,5,1,9.042518451246442,9.042518451246442,9.042518451246442,0.0009936604674461505,0.000752177135443034,0.0
crest_c,current_shape,healthy_unused,6,1,-0.05473787546998569,-0.05473787546998569,0.05473787546998569,-6.644031535397992e-06,2.5791264805657756e-06,1.0
crest_c,current_shape,healthy_unused,7,1,0.08274295856765206,0.08274295856765206,0.08274295856765206,1.1715161565425957e-05,6.908522533275296e-06,0.0
fundamental_amplitude_cv,current_shape,fault,0,48,5.065505140939506,7.4173327738366925,8.857993706739808,0.00896595201249456,0.009638850427609813,0.125
fundamental_amplitude_cv,current_shape,fault,1,48,-12.4489782233016,-3.4061923790826834,17.71726973184974,-0.016199975989341694,0.020275179854866616,0.5833333333333334
fundamental_amplitude_cv,current_shape,fault,2,48,-39.963579320506106,-27.32605962899875,42.343395991343975,-0.03772107336055905,0.031546732259547954,0.7083333333333334
fundamental_amplitude_cv,current_shape,fault,3,48,-82.27318804469324,-52.91513099024996,83.39230113668145,-0.044645689649345115,0.03619067854038934,0.8333333333333334
fundamental_amplitude_cv,current_shape,fault,4,48,-206.46036179134413,-92.01441276369633,207.57498244471265,-0.04821785741838175,0.039807998005550606,0.875
fundamental_amplitude_cv,current_shape,fault,5,48,-431.49592589183993,-142.9542818343951,432.26482769875616,-0.05247869332618311,0.042041468138676284,0.9166666666666666
fundamental_amplitude_cv,current_shape,fault,6,48,-701.6586649372344,-235.50870152505615,702.0514480114108,-0.05690084488001179,0.044446704150323445,0.9583333333333334
fundamental_amplitude_cv,current_shape,fault,7,48,-802.3834305196757,-413.62929343003447,802.3834305196757,-0.05632795170120832,0.04337305353453136,1.0
fundamental_amplitude_cv,current_shape,healthy_adaptation,0,1,66.50549601824827,66.50549601824827,66.50549601824827,0.07127276552321735,0.0620507176978065,0.0
fundamental_amplitude_cv,current_shape,healthy_adaptation,1,1,113.92356610966328,113.92356610966328,113.92356610966328,0.04874661638394692,0.03882477511066194,0.0
fundamental_amplitude_cv,current_shape,healthy_adaptation,2,1,-7.443970721525896,-7.443970721525896,7.443970721525896,-0.004802908240859809,0.003900630977171093,1.0
fundamental_amplitude_cv,current_shape,healthy_adaptation,3,1,19.23126307160965,19.23126307160965,19.23126307160965,0.014966001243712826,0.011712105720022147,0.0
fundamental_amplitude_cv,current_shape,healthy_all,0,8,21.913430264131705,16.54563400625943,21.913430264131705,0.030631386479813002,0.023652869841717196,0.0
fundamental_amplitude_cv,current_shape,healthy_all,1,8,24.774155460811183,12.232444288638298,24.774155460811183,0.0330208181677016,0.02242148988045647,0.0
fundamental_amplitude_cv,current_shape,healthy_all,2,8,9.909359460420156,12.12998262994071,11.77035214080163,0.027345455596250175,0.018590317120961413,0.125
fundamental_amplitude_cv,current_shape,healthy_all,3,8,13.136350474429959,13.784733208853467,13.13635047442996,0.023145938710384836,0.016253513277900155,0.0
fundamental_amplitude_cv,current_shape,healthy_all,4,8,24.166897347831373,14.159992588986785,24.166897347831373,0.025078195099455903,0.019634613427967712,0.0
fundamental_amplitude_cv,current_shape,healthy_all,5,8,50.46876306307504,14.299563204476366,50.46876306307504,0.01185454232511731,0.009639952967347716,0.0
fundamental_amplitude_cv,current_shape,healthy_all,6,8,-35.243758266128026,12.88369011846746,56.357865557711584,-0.0016289602060610673,0.005884467589682893,0.25
fundamental_amplitude_cv,current_shape,healthy_all,7,8,-39.32187548874418,1.142281689332928,47.94929073946035,-0.005384289344164583,0.004583543907052572,0.375
fundamental_amplitude_cv,current_shape,healthy_calibration,0,3,16.350456224227177,15.936776879821625,16.350456224227177,0.02555334539473002,0.018701663034861357,0.0
fundamental_amplitude_cv,current_shape,healthy_calibration,1,3,12.133466853566853,12.365168706306934,12.133466853566853,0.030639553414413944,0.020008801438379967,0.0
fundamental_amplitude_cv,current_shape,healthy_calibration,2,3,11.660422551498485,11.967500646627746,11.660422551498485,0.029185515170273083,0.019049111052770278,0.0
fundamental_amplitude_cv,current_shape,healthy_calibration,3,3,12.633638581123742,13.170492388111574,12.633638581123742,0.02476104756408457,0.017288747412820372,0.0
fundamental_amplitude_cv,current_shape,healthy_calibration,4,3,13.6237615735417,14.01614555511421,13.6237615735417,0.016832172738891905,0.012993463903475338,0.0
fundamental_amplitude_cv,current_shape,healthy_calibration,5,3,13.223235065148138,13.875256323822287,13.223235065148138,0.009529864488852104,0.008085439865190832,0.0
fundamental_amplitude_cv,current_shape,healthy_calibration,6,3,13.660889069336063,13.590084925343993,13.66088906933606,0.005201927791233014,0.004728171629744063,0.0
fundamental_amplitude_cv,current_shape,healthy_calibration,7,3,4.661364777829731,1.881517077137228,5.816957378217253,0.0009348239434649892,0.0011032538381955783,0.3333333333333333
fundamental_amplitude_cv,current_shape,healthy_health_test,0,4,14.937644355530958,14.77398166171146,14.937644355530956,0.02427957253277415,0.017766812982836746,0.0
