feature,feature_family,population,block_id,independent_motors,record_subsystem_units,speed_proxy_hz_mean,raw_mean,raw_std,raw_q25,raw_median,raw_q75,robust_z_mean,robust_z_median
clarke_radius_cv,current_shape,healthy_health_test,1,1,8,54.66666666679408,0.04531035401436856,0.03130888009351716,0.024563763800511833,0.03356265655567211,0.054447354593016674,-3.3373910743538016,-3.2557973895166734
clarke_radius_cv,current_shape,healthy_health_test,2,1,8,78.66666666685002,0.04470658385196359,0.032223394233624476,0.02347678432527292,0.03157707795906109,0.05290022964401829,-3.3410024089905,-3.2523727110452096
clarke_radius_cv,current_shape,healthy_health_test,3,1,8,109.66666666692228,0.04808337951134305,0.035731955749784466,0.025032616679283085,0.03336719089213803,0.05583410616370695,-3.321203474406541,-3.2217280525919803
clarke_radius_cv,current_shape,healthy_health_test,4,1,8,152.6666666670225,0.05525654994852666,0.039560040766616116,0.029026604126122877,0.03977103964609872,0.0658090451657192,-3.2789462410677435,-3.1734067951527978
clarke_radius_cv,current_shape,healthy_health_test,5,1,8,207.1666666671495,0.06135906682488998,0.04452223756072052,0.03183382337515033,0.04384109245743783,0.07324041697689485,-3.2428927317783733,-3.1224759975922556
clarke_radius_cv,current_shape,healthy_health_test,6,1,8,280.0000000006526,0.06633320108681967,0.04792861208650316,0.03581635685367373,0.04598164925413001,0.07676763563973428,-3.213606773555229,-3.076783360505899
clarke_radius_cv,current_shape,healthy_health_test,7,1,8,376.6666666675446,0.07361220495517423,0.05099677005067194,0.03950397756136716,0.0530573665735169,0.0875320188123874,-3.1706354382630826,-3.0462688345547613
clarke_radius_cv,current_shape,healthy_unused,4,1,2,152.00000000035428,0.5928538704720314,0.005495618795887758,0.5909108758133372,0.5928538704720314,0.5947968651307256,-0.09634287304975178,-0.09634287304975178
clarke_radius_cv,current_shape,healthy_unused,5,1,2,207.00000000048246,0.6740657332055053,0.00743647801726939,0.6714365411884273,0.6740657332055053,0.6766949252225832,0.3801367717068047,0.3801367717068047
clarke_radius_cv,current_shape,healthy_unused,6,1,2,279.1666666673174,0.6644896990279825,0.0008585230339926833,0.664186165298412,0.6644896990279825,0.664793232757553,0.32604518392482196,0.32604518392482196
clarke_radius_cv,current_shape,healthy_unused,7,1,2,376.0000000008764,0.6421903476601158,0.0004605538493323286,0.6420275172851335,0.6421903476601158,0.6423531780350981,0.19399193036962953,0.19399193036962953
crest_a,current_shape,fault,0,1,96,36.99305555564178,1.664915362857883,0.3854486789087,1.4765202501154855,1.5065999273033492,1.6329330125056813,-1.8035201343162113,-1.7303092809303058
crest_a,current_shape,fault,1,1,96,54.66666666679408,1.6496301058342973,0.3080477808153496,1.488654629853898,1.5195859840735704,1.630149720374241,-1.8142983406694186,-1.726578839744796
crest_a,current_shape,fault,2,1,96,78.67361111129448,1.6692464833183027,0.31754005450904677,1.4992964299759766,1.5396218735143172,1.6461477404124625,-1.8021425703562668,-1.720304658111643
crest_a,current_shape,fault,3,1,96,109.69444444470012,1.6865052611849924,0.3368324204726768,1.5077678128590732,1.5451490330276072,1.6798794302003826,-1.7919085141698534,-1.7145074129940014
crest_a,current_shape,fault,4,1,96,152.6319444448002,1.707452757685141,0.35872179533900783,1.5149669008199742,1.5560555781109406,1.7106683890573107,-1.7819234934810935,-1.7121077709058712
crest_a,current_shape,fault,5,1,96,207.43750000048348,1.739425736685593,0.4205389577513304,1.520109146771793,1.5684316336659618,1.725921896497195,-1.7610678895163092,-1.7114637970798463
crest_a,current_shape,fault,6,1,96,279.88888888954125,1.76176553860755,0.46991114243069937,1.5251391335245286,1.5848730321359847,1.736596105799126,-1.7477049526264707,-1.7126299128117948
crest_a,current_shape,fault,7,1,96,376.93055555643406,1.766717655854113,0.4665089894210043,1.5350980249318065,1.589915323994347,1.7312897254609432,-1.7410972021595494,-1.713792707541801
crest_a,current_shape,healthy_adaptation,0,1,2,37.00000000008624,4.744526904593695,0.5916317105954493,4.535353507330176,4.744526904593695,4.953700301857214,-0.030849958508665905,-0.030849958508665905
crest_a,current_shape,healthy_adaptation,1,1,2,54.66666666679408,4.695216434920747,1.0224859584630002,4.333713057472139,4.695216434920747,5.056719812369353,-0.11004053776487395,-0.11004053776487395
crest_a,current_shape,healthy_adaptation,2,1,2,78.66666666685002,5.496997773912392,1.1180498987522125,5.101707441356081,5.496997773912392,5.892288106468703,0.35865244317045764,0.35865244317045764
crest_a,current_shape,healthy_adaptation,3,1,2,109.66666666692228,5.4724012073738395,1.5300968605222176,4.9314302744000855,5.4724012073738395,6.0133721403475935,0.296417360749633,0.296417360749633
crest_a,current_shape,healthy_all,0,1,16,37.00000000008624,1.974400827600733,1.0997578865185456,1.4919062313959333,1.5433611431473042,1.7030712571319249,-1.6341038221962132,-1.7186028047753672
crest_a,current_shape,healthy_all,1,1,16,54.66666666679408,1.9705654663093408,1.1012135629874769,1.5109823618987623,1.553642229955278,1.682599923780479,-1.6416897917350373,-1.7127330869627624
crest_a,current_shape,healthy_all,2,1,16,78.66666666685002,2.073227088146273,1.3718302253301586,1.5186166010007371,1.5466999014112865,1.7131915901574533,-1.5832767213412928,-1.7046517805049124
crest_a,current_shape,healthy_all,3,1,16,109.66666666692228,2.089890826125807,1.3870554271574627,1.5162659098221438,1.5535228990312704,1.7427137258558218,-1.5798248028614252,-1.7040199574786907
crest_a,current_shape,healthy_all,4,1,16,152.58333333368898,2.0782069349487875,1.2809038984929648,1.536831825487147,1.5780480917575541,1.7331075289401783,-1.5783650944759442,-1.6990271134265158
crest_a,current_shape,healthy_all,5,1,16,207.20833333381628,2.0849046077063123,1.19216952983216,1.5519847841602878,1.5969913328087342,1.8513059091078647,-1.5572467763876512,-1.6971480199953233
crest_a,current_shape,healthy_all,6,1,16,279.85416666731896,2.090008835233009,1.1861239583707837,1.563832420189669,1.6095252699632119,1.8153438315183839,-1.561920840267338,-1.6917353851041654
crest_a,current_shape,healthy_all,7,1,16,376.50000000087755,2.0880791571567108,1.1168407878681768,1.5789300974303082,1.634656628711896,1.847333342406497,-1.5653534546838843,-1.6894155244813573
crest_a,current_shape,healthy_calibration,0,1,6,37.00000000008624,1.547839733742058,0.08157596044042684,1.4891150204659582,1.5246713845097488,1.5744335693188432,-1.8802203460462152,-1.875855022976388
crest_a,current_shape,healthy_calibration,1,1,6,54.66666666679408,1.5567922941745447,0.06506224241585616,1.5154708505404046,1.5432552201184144,1.5826049606525636,-1.8741205290018808,-1.8674143321179604
crest_a,current_shape,healthy_calibration,2,1,6,78.66666666685002,1.5619260712039225,0.0826715737189548,1.5191758963386612,1.54630518342422,1.5647271102866638,-1.8735906570454655,-1.8707583606316263
crest_a,current_shape,healthy_calibration,3,1,6,109.66666666692227,1.5671120991726657,0.08252319719854573,1.5184831698650596,1.5497430896523259,1.5747148203033003,-1.8702374455535233,-1.8661687952884844
crest_a,current_shape,healthy_calibration,4,1,6,152.6666666670225,1.5894151050394607,0.07602433945202625,1.5415392665921335,1.5651161386414163,1.6300391040029387,-1.854367227959428,-1.8379368413160537
crest_a,current_shape,healthy_calibration,5,1,6,207.33333333381657,1.615138042863219,0.10444449749173601,1.5561968454147408,1.5748570973609848,1.6381383392129354,-1.8409365415720655,-1.8332591203996569
crest_a,current_shape,healthy_calibration,6,1,6,279.88888888954125,1.6359869653283983,0.09127824070645431,1.5720810383111312,1.6055256116586056,1.6910299168004994,-1.8261566195106174,-1.808256954840858
crest_a,current_shape,healthy_calibration,7,1,6,376.44444444532184,1.6504325064604732,0.10482918620776097,1.5719014773154747,1.6051478237739094,1.7264382262474456,-1.8154135812897145,-1.7898300967048502
crest_a,current_shape,healthy_health_test,0,1,8,37.00000000008624,1.6017901287464988,0.17282395583105997,1.494193786066996,1.5285882068816732,1.6257744371491893,-1.8503298952305984,-1.8136636138786546
crest_a,current_shape,healthy_health_test,1,1,8,54.66666666679408,1.5997326032575865,0.14569798973234865,1.5000241813816562,1.539103409490218,1.6434993716999609,-1.8502790522774455,-1.8154331343107832
crest_a,current_shape,healthy_health_test,2,1,8,78.66666666685002,1.6007601794115067,0.14431134474741503,1.5117764870330441,1.5329713506578568,1.6531043312460563,-1.8510235606911007,-1.8189168199316392
crest_a,current_shape,healthy_health_test,3,1,8,109.66666666692228,1.6363472760286544,0.21228081800077356,1.5126584646446557,1.5361306776744628,1.6525653057157497,-1.8310758617451164,-1.7841163448174617
crest_a,current_shape,healthy_health_test,4,1,8,152.6666666670225,1.6479275363034926,0.19084656445059836,1.5288687052712358,1.5605264067541715,1.6861633937718916,-1.823127177733794,-1.7844941768182876
crest_a,current_shape,healthy_health_test,5,1,8,207.1666666671495,1.6805304286571705,0.2099240480652009,1.538454382969149,1.5879326977696124,1.7309153207362487,-1.7988611872124638,-1.7146053393314817
crest_a,current_shape,healthy_health_test,6,1,8,280.0000000006526,1.681256671334717,0.20106266933917133,1.5476447397550808,1.5881715972266917,1.7296442055356553,-1.800672947614215,-1.732778004721387
crest_a,current_shape,healthy_health_test,7,1,8,376.6666666675446,1.7197043469277682,0.2248476321790326,1.5772144442610687,1.6219087112766386,1.7612057329760602,-1.7767909324094284,-1.7067673091514495
crest_a,current_shape,healthy_unused,4,1,2,152.00000000035428,5.265700019257945,1.044995047065235,4.896238477214854,5.265700019257945,5.635161561301037,0.22868963900590628,0.22868963900590628
crest_a,current_shape,healthy_unused,5,1,2,207.00000000048246,5.11170101843216,0.027896609892063808,5.101838077418763,5.11170101843216,5.121563959445557,0.26028016246484303,0.26028016246484303
crest_a,current_shape,healthy_unused,6,1,2,279.1666666673174,5.087083100540012,0.49026380510841655,4.91374866995877,5.087083100540012,5.260417531121252,0.18579492685000934,0.18579492685000934
crest_a,current_shape,healthy_unused,7,1,2,376.0000000008764,4.874518350161193,0.7333927202414812,4.615224867283393,4.874518350161193,5.133811833038992,0.03057683603578209,0.03057683603578209
crest_b,current_shape,fault,0,1,96,36.99305555564178,1.6426767432090277,0.36299846587462636,1.465938953794876,1.492579744073592,1.5770394049745695,-1.7778231114435197,-1.4820572745873402
crest_b,current_shape,fault,1,1,96,54.66666666679408,1.6356201212882182,0.31940267296464653,1.4743781028859,1.5013289923356627,1.596235048809681,-1.7832629952595827,-1.481746910762816
crest_b,current_shape,fault,2,1,96,78.67361111129448,1.6437502873208203,0.3314638522934462,1.4738650041010788,1.5070924031584831,1.6044600043760655,-1.7773261083802996,-1.4818396297880407
crest_b,current_shape,fault,3,1,96,109.69444444470012,1.6539063825881255,0.34506121510359605,1.4784828272840413,1.509784232323704,1.6218441675096138,-1.771985521810974,-1.4869538845541683
crest_b,current_shape,fault,4,1,96,152.6319444448002,1.7095505941587208,0.45917070716481484,1.4865953319636096,1.5295167291911564,1.658122901215774,-1.7325350577237935,-1.4864748754255508
crest_b,current_shape,fault,5,1,96,207.43750000048348,1.7634095574585358,0.5597714512689408,1.500615758610607,1.5639104554906367,1.7352292577382344,-1.6980720018680495,-1.490167053708548
crest_b,current_shape,fault,6,1,96,279.88888888954125,1.795834843958206,0.591081596777479,1.5167470782157022,1.576888252176252,1.7384918492392976,-1.6681545674146527,-1.4836576872787708
crest_b,current_shape,fault,7,1,96,376.93055555643406,1.8082913608489075,0.564235243781272,1.5225371542199424,1.5982309025895372,1.7700025992025403,-1.6563167796107114,-1.4716653282760215
crest_b,current_shape,healthy_adaptation,0,1,2,37.00000000008624,4.455470197391156,0.1951523402286183,4.386473425821116,4.455470197391156,4.524466968961196,0.1256095234047904,0.1256095234047904
crest_b,current_shape,healthy_adaptation,1,1,2,54.66666666679408,4.7727484071617905,0.036723399966812176,4.75976472458941,4.7727484071617905,4.78573208973417,0.30764645724479545,0.30764645724479545
crest_b,current_shape,healthy_adaptation,2,1,2,78.66666666685002,4.94420778282576,0.580282449877831,4.739046955169682,4.94420778282576,5.149368610481838,0.3521033945271868,0.3521033945271868
crest_b,current_shape,healthy_adaptation,3,1,2,109.66666666692228,4.99963294247963,0.596847412937785,4.788615515968653,4.99963294247963,5.210650368990608,0.38698961480906857,0.38698961480906857
crest_b,current_shape,healthy_all,0,1,16,37.00000000008624,1.9451036735735405,0.9899014546803204,1.498421185511954,1.5401745892969605,1.7307544222016586,-1.5774701954350134,-1.4583052862495562
crest_b,current_shape,healthy_all,1,1,16,54.66666666679408,1.9786557663797628,1.0973554270854484,1.510106620534566,1.5357557322733895,1.685816115442512,-1.5596700513159376,-1.4574580207373504
crest_b,current_shape,healthy_all,2,1,16,78.66666666685002,2.004823204284353,1.163769662600825,1.5098592535503104,1.5451763596315606,1.7135794586700699,-1.5510675352852452,-1.455732184598825
crest_b,current_shape,healthy_all,3,1,16,109.66666666692228,2.0377813258435697,1.1741767063291428,1.5233685804649701,1.5748477607687486,1.7609649394990878,-1.527126563501583,-1.4482984915425126
crest_b,current_shape,healthy_all,4,1,16,152.58333333368898,2.0135415340280653,1.054206194693852,1.5389656497031443,1.585643221958551,1.7628608359405007,-1.5349495991510078,-1.4457131538022299
crest_b,current_shape,healthy_all,5,1,16,207.20833333381628,2.112491243333129,1.2774528401209038,1.5523686697548074,1.6038900816289385,1.8009141300610445,-1.4571104956412715,-1.4422929555802733
crest_b,current_shape,healthy_all,6,1,16,279.85416666731896,2.1908416944113958,1.4360576452728973,1.5616986946669504,1.6259732368382949,1.8199224287045939,-1.4234273671233693,-1.4347186891261436
crest_b,current_shape,healthy_all,7,1,16,376.50000000087755,2.0892125350980244,1.109008829739997,1.5782755720110888,1.636875293785619,1.8597863208813452,-1.4889124837607575,-1.426892395606822
crest_b,current_shape,healthy_calibration,0,1,6,37.00000000008624,1.5537910272603508,0.08580277758959658,1.4972190289126803,1.5155932693713068,1.5922447660762145,-1.8420074413560033,-1.824732143431047
crest_b,current_shape,healthy_calibration,1,1,6,54.66666666679408,1.5577734543303883,0.0732194887586085,1.51497567191086,1.53205465944861,1.6018027421033345,-1.8388227263466288,-1.8192868321635873
crest_b,current_shape,healthy_calibration,2,1,6,78.66666666685002,1.5600837969599866,0.0719484591054848,1.515183656318139,1.5396428473059633,1.5782060051126412,-1.8385222263480552,-1.8343982751438714
crest_b,current_shape,healthy_calibration,3,1,6,109.66666666692227,1.590880439776791,0.08578321281869507,1.5330921657263255,1.5694199232627937,1.6451154400763375,-1.8162057694270066,-1.7968944726764815
crest_b,current_shape,healthy_calibration,4,1,6,152.6666666670225,1.5898409729298333,0.06975876946703312,1.5441477222835693,1.5656700212033332,1.62620103557477,-1.8168116427578198,-1.8031533185543047
crest_b,current_shape,healthy_calibration,5,1,6,207.33333333381657,1.6154096602756172,0.08951163196739938,1.5474454556478687,1.588351359654523,1.6782746434468698,-1.798949652740891,-1.7777337391083676
crest_b,current_shape,healthy_calibration,6,1,6,279.88888888954125,1.636519665780561,0.0908873913114238,1.5711574111930824,1.6096882229703597,1.7038035251636814,-1.7844263340918187,-1.7600026039623144
crest_b,current_shape,healthy_calibration,7,1,6,376.44444444532184,1.6522060304023132,0.10267405212149971,1.579623956896493,1.6167066093858697,1.7256121640143134,-1.7745893902440564,-1.7466858478855207
crest_b,current_shape,healthy_health_test,0,1,8,37.00000000008624,1.610996527354029,0.17238824890777876,1.4951887574914506,1.5401745892969605,1.6461029195717656,-1.804837190704222,-1.7369154365194435
crest_b,current_shape,healthy_health_test,1,1,8,54.66666666679408,1.595794340221287,0.16268201116256334,1.4944188329736923,1.5224245917470751,1.6263827445548487,-1.8171346721831023,-1.7778920005936034
crest_b,current_shape,healthy_health_test,2,1,8,78.66666666685002,1.6035316151422758,0.16809224871618167,1.4962846519032262,1.5277760506534608,1.6397757351986624,-1.8112692494412455,-1.7534945893455227
crest_b,current_shape,healthy_health_test,3,1,8,109.66666666692228,1.6324940862346384,0.18119801736922606,1.513611293132209,1.550491344368032,1.6774629008071635,-1.7888462036351778,-1.7051788796329468
crest_b,current_shape,healthy_health_test,4,1,8,152.6666666670225,1.6634834019175258,0.21116217448181457,1.5285657514306743,1.5738931378440042,1.7060044960700533,-1.7686006224704423,-1.6830944849155811
crest_b,current_shape,healthy_health_test,5,1,8,207.1666666671495,1.6792405708880143,0.20055105356954553,1.5503063135567934,1.5871516800502603,1.7437170694609467,-1.7571753772981085,-1.6676141822496386
crest_b,current_shape,healthy_health_test,6,1,8,280.0000000006526,1.6969879352077473,0.2132677847053682,1.5560981804790228,1.6094457156640383,1.7418105668371353,-1.7452856898753193,-1.6559968293498812
crest_b,current_shape,healthy_health_test,7,1,8,376.6666666675446,1.7175272960216321,0.2191467284640775,1.575644074328784,1.6174842017740256,1.7863391466011656,-1.7314197751498084,-1.629692657600709
crest_b,current_shape,healthy_unused,4,1,2,152.00000000035428,4.684875745764921,0.06550828617313399,4.661715069076455,4.684875745764921,4.708036422453387,0.2452406249471646,0.2452406249471646
crest_b,current_shape,healthy_unused,5,1,2,207.00000000048246,5.336738682286123,0.6172088675799433,5.118522394448999,5.336738682286123,5.554954970123247,0.7686665022849362,0.7686665022849362
crest_b,current_shape,healthy_unused,6,1,2,279.1666666673174,5.829222817118492,0.551211975759265,5.6343399541531864,5.829222817118492,6.024105680083798,0.9470028247897793,0.9470028247897793
crest_b,current_shape,healthy_unused,7,1,2,376.0000000008764,4.886973005490725,0.39197856536806985,4.748387654664958,4.886973005490725,5.025558356316494,0.3381474012453429,0.3381474012453429
crest_c,current_shape,fault,0,1,96,36.99305555564178,1.6927150152531656,0.5012814777735097,1.4628177684964478,1.4913331921641277,1.6087383590459636,-1.2823782865210933,-1.3727518840213313
crest_c,current_shape,fault,1,1,96,54.66666666679408,1.6613205288359598,0.3977654327571852,1.4629500584645243,1.4870599340600976,1.6375841278688044,-1.2961953985961017,-1.3749970032850638
crest_c,current_shape,fault,2,1,96,78.67361111129448,1.6882988127079672,0.4189818178578661,1.4748579460462403,1.512174886355825,1.6582059666528732,-1.2839232228072013,-1.3685107933878164
crest_c,current_shape,fault,3,1,96,109.69444444470012,1.7032552168697725,0.4035870057035179,1.4962205336434558,1.5367237323410334,1.6497325208369131,-1.27629719266902,-1.357351624251601
crest_c,current_shape,fault,4,1,96,152.6319444448002,1.757021976024703,0.44226242129156523,1.5252179348358283,1.577042435242137,1.7261080688314703,-1.2514012375071288,-1.3338671967367655
crest_c,current_shape,fault,5,1,96,207.43750000048348,1.808503384250459,0.5042158739666175,1.5534775541046857,1.6059540094160034,1.7636246920934229,-1.227210026954659,-1.3213639992025625
crest_c,current_shape,fault,6,1,96,279.88888888954125,1.8344587073499528,0.5329300180146186,1.5690381337273196,1.6159798383868829,1.8027618295016299,-1.2161437881415613,-1.3105483338161283
crest_c,current_shape,fault,7,1,96,376.93055555643406,1.8556013373789897,0.5690219624416777,1.5712587419676627,1.6295494014439988,1.8031055859105405,-1.207250440233014,-1.3064486261307504
crest_c,current_shape,healthy_adaptation,0,1,2,37.00000000008624,5.030210713151275,0.009943352834609575,5.026695207042733,5.030210713151275,5.033726219259817,0.2748474685269326,0.2748474685269326
crest_c,current_shape,healthy_adaptation,1,1,2,54.66666666679408,5.245200028458344,0.008723882223163603,5.242115670319207,5.245200028458344,5.248284386597479,0.3745812089241603,0.3745812089241603
crest_c,current_shape,healthy_adaptation,2,1,2,78.66666666685002,5.850677791451383,0.38129668628012425,5.715869055195065,5.850677791451383,5.9854865277077005,0.6676364046887947,0.6676364046887947
crest_c,current_shape,healthy_adaptation,3,1,2,109.66666666692228,5.790963075226885,0.7913215651714802,5.511188652810931,5.790963075226885,6.070737497642838,0.60753928173762,0.60753928173762
crest_c,current_shape,healthy_all,0,1,16,37.00000000008624,2.036575437228418,1.1797804690805145,1.505411904808998,1.5387975781914682,1.7477826044165652,-1.1223769144584281,-1.3502252742176761
crest_c,current_shape,healthy_all,1,1,16,54.66666666679408,2.0600111132573637,1.2530271281754863,1.5090666045019512,1.5418674964243395,1.7775687619902212,-1.1114734781427456,-1.3460148174914068
crest_c,current_shape,healthy_all,2,1,16,78.66666666685002,2.141097466028944,1.4590323740171922,1.5101005014113984,1.5843771323673561,1.7413405078436361,-1.0720784475528855,-1.3397094673081469
crest_c,current_shape,healthy_all,3,1,16,109.66666666692228,2.149750485249962,1.4459436413326927,1.5216925173287663,1.5666550131387895,1.7769304592133588,-1.0721404699011954,-1.3373073689191672
crest_c,current_shape,healthy_all,4,1,16,152.58333333368898,2.0982642281331194,1.230110007232685,1.550718255826909,1.616533692892248,1.7981857194939221,-1.0916446399090152,-1.3283232113719645
crest_c,current_shape,healthy_all,5,1,16,207.20833333381628,2.1303001900040948,1.2503338443739287,1.5689493222011712,1.6215890271280782,1.838826159810598,-1.0783048398643416,-1.3175291794128117
crest_c,current_shape,healthy_all,6,1,16,279.85416666731896,2.150295867486349,1.2775585136030545,1.581438674295577,1.6347688670845935,1.8622514923661448,-1.0719194366330462,-1.314354504000474
crest_c,current_shape,healthy_all,7,1,16,376.50000000087755,2.0461941136788404,0.8974419207452026,1.6069000295575524,1.6587388148660893,1.9154854988697814,-1.1171647747924547,-1.293636523027327
crest_c,current_shape,healthy_calibration,0,1,6,37.00000000008624,1.572599742402363,0.09901673181526627,1.5023024526304547,1.5323524714444772,1.652414865170361,-1.3383456134667775,-1.3641823357772107
crest_c,current_shape,healthy_calibration,1,1,6,54.66666666679408,1.574942067344091,0.0981319207024806,1.5159955434401688,1.5381265516061315,1.6138019386311178,-1.337493869501758,-1.3538825858293482
crest_c,current_shape,healthy_calibration,2,1,6,78.66666666685002,1.58749053282136,0.0755801235208936,1.5306459446808947,1.5843771323673561,1.6309157240985155,-1.3311788149470334,-1.3322677797966787
crest_c,current_shape,healthy_calibration,3,1,6,109.66666666692227,1.5974269262403789,0.08756693167882117,1.53258387795933,1.5666550131387895,1.6497327055886297,-1.3264960972954234,-1.3368189248370785
crest_c,current_shape,healthy_calibration,4,1,6,152.6666666670225,1.607506396254606,0.08175498455537844,1.550454509912929,1.5794393570142073,1.6500463337372597,-1.3220742964304788,-1.331968316771623
